"text"	"nestinglevel"
"consoleprogressobserver.h"	"4"
"ctrlchandler.h"	"4"
"qbstool.h"	"4"
"status.h"	"4"
"Sources"	"3"
"application.cpp"	"4"
"commandlinefrontend.cpp"	"4"
"consoleprogressobserver.cpp"	"4"
"ctrlchandler.cpp"	"4"
"main.cpp"	"4"
"qbstool.cpp"	"4"
"status.cpp"	"4"
"qbs-qmltypes"	"2"
"qbs-qmltypes.pro"	"3"
"app"	"3"
"app.pri"	"4"
"install_prefix"	"3"
"install_prefix.pri"	"4"
"library_dirname"	"3"
"library_dirname.pri"	"4"
"logging"	"3"
"logging.pri"	"4"
"Headers"	"4"
"coloredoutput.h"	"5"
"consolelogger.h"	"5"
"Sources"	"4"
"coloredoutput.cpp"	"5"
"consolelogger.cpp"	"5"
"qbs_version"	"3"
"qbs_version.pri"	"4"
"use_corelib"	"3"
"use_corelib.pri"	"4"
"Sources"	"3"
"main.cpp"	"4"
"qbs-setup-android"	"2"
"qbs-setup-android.pro"	"3"
"app"	"3"
"app.pri"	"4"
"install_prefix"	"3"
"install_prefix.pri"	"4"
"library_dirname"	"3"
"library_dirname.pri"	"4"
"logging"	"3"
"logging.pri"	"4"
"Headers"	"4"
"coloredoutput.h"	"5"
"consolelogger.h"	"5"
"Sources"	"4"
"coloredoutput.cpp"	"5"
"consolelogger.cpp"	"5"
"qbs_version"	"3"
"qbs_version.pri"	"4"
"use_corelib"	"3"
"use_corelib.pri"	"4"
"Headers"	"3"
"android-setup.h"	"4"
"commandlineparser.h"	"4"
"Sources"	"3"
"android-setup.cpp"	"4"
"commandlineparser.cpp"	"4"
"main.cpp"	"4"
"qbs-setup-qt"	"2"
"qbs-setup-qt.pro"	"3"
"app"	"3"
"app.pri"	"4"
"install_prefix"	"3"
"install_prefix.pri"	"4"
"library_dirname"	"3"
"library_dirname.pri"	"4"
"logging"	"3"
"logging.pri"	"4"
"Headers"	"4"
"coloredoutput.h"	"5"
"consolelogger.h"	"5"
"Sources"	"4"
"coloredoutput.cpp"	"5"
"consolelogger.cpp"	"5"
"qbs_version"	"3"
"qbs_version.pri"	"4"
"use_corelib"	"3"
"use_corelib.pri"	"4"
"use_qtprofilesetup"	"3"
"use_qtprofilesetup.pri"	"4"
"Headers"	"3"
"commandlineparser.h"	"4"
"setupqt.h"	"4"
"Sources"	"3"
"commandlineparser.cpp"	"4"
"main.cpp"	"4"
"setupqt.cpp"	"4"
"qbs-setup-toolchains"	"2"
"qbs-setup-toolchains.pro"	"3"
"app"	"3"
"app.pri"	"4"
"install_prefix"	"3"
"install_prefix.pri"	"4"
"library_dirname"	"3"
"library_dirname.pri"	"4"
"logging"	"3"
"logging.pri"	"4"
"Headers"	"4"
"coloredoutput.h"	"5"
"consolelogger.h"	"5"
"Sources"	"4"
"coloredoutput.cpp"	"5"
"consolelogger.cpp"	"5"
"qbs_version"	"3"
"qbs_version.pri"	"4"
"use_corelib"	"3"
"use_corelib.pri"	"4"
"Headers"	"3"
"commandlineparser.h"	"4"
"compilerversion.h"	"4"
"msvcinfo.h"	"4"
"msvcprobe.h"	"4"
"probe.h"	"4"
"vsenvironmentdetector.h"	"4"
"xcodeprobe.h"	"4"
"Sources"	"3"
"commandlineparser.cpp"	"4"
"compilerversion.cpp"	"4"
"main.cpp"	"4"
"msvcprobe.cpp"	"4"
"probe.cpp"	"4"
"vsenvironmentdetector.cpp"	"4"
"xcodeprobe.cpp"	"4"
"corelib"	"1"
"corelib.pro"	"2"
"api"	"2"
"api.pri"	"3"
"Headers"	"3"
"changeset.h"	"4"
"internaljobs.h"	"4"
"jobs.h"	"4"
"languageinfo.h"	"4"
"project.h"	"4"
"project_p.h"	"4"
"projectdata.h"	"4"
"projectdata_p.h"	"4"
"projectfileupdater.h"	"4"
"propertymap_p.h"	"4"
"qmljsrewriter.h"	"4"
"rulecommand.h"	"4"
"rulecommand_p.h"	"4"
"runenvironment.h"	"4"
"Sources"	"3"
"changeset.cpp"	"4"
"internaljobs.cpp"	"4"
"jobs.cpp"	"4"
"languageinfo.cpp"	"4"
"project.cpp"	"4"
"projectdata.cpp"	"4"
"projectfileupdater.cpp"	"4"
"qmljsrewriter.cpp"	"4"
"rulecommand.cpp"	"4"
"runenvironment.cpp"	"4"
"buildgraph"	"2"
"buildgraph.pri"	"3"
"Headers"	"3"
"abstractcommandexecutor.h"	"4"
"artifact.h"	"4"
"artifactcleaner.h"	"4"
"artifactset.h"	"4"
"artifactvisitor.h"	"4"
"buildgraph.h"	"4"
"buildgraphloader.h"	"4"
"buildgraphnode.h"	"4"
"buildgraphvisitor.h"	"4"
"command.h"	"4"
"cycledetector.h"	"4"
"depscanner.h"	"4"
"emptydirectoriesremover.h"	"4"
"executor.h"	"4"
"executorjob.h"	"4"
"filedependency.h"	"4"
"forward_decls.h"	"4"
"inputartifactscanner.h"	"4"
"jscommandexecutor.h"	"4"
"nodeset.h"	"4"
"nodetreedumper.h"	"4"
"processcommandexecutor.h"	"4"
"productbuilddata.h"	"4"
"productinstaller.h"	"4"
"projectbuilddata.h"	"4"
"qtmocscanner.h"	"4"
"rescuableartifactdata.h"	"4"
"rulegraph.h"	"4"
"rulenode.h"	"4"
"rulesapplicator.h"	"4"
"rulesevaluationcontext.h"	"4"
"scanresultcache.h"	"4"
"timestampsupdater.h"	"4"
"transformer.h"	"4"
"tst_buildgraph.h"	"4"
"Sources"	"3"
"abstractcommandexecutor.cpp"	"4"
"artifact.cpp"	"4"
"artifactcleaner.cpp"	"4"
"artifactset.cpp"	"4"
"artifactvisitor.cpp"	"4"
"buildgraph.cpp"	"4"
"buildgraphloader.cpp"	"4"
"buildgraphnode.cpp"	"4"
"command.cpp"	"4"
"cycledetector.cpp"	"4"
"depscanner.cpp"	"4"
"emptydirectoriesremover.cpp"	"4"
"executor.cpp"	"4"
"executorjob.cpp"	"4"
"filedependency.cpp"	"4"
"inputartifactscanner.cpp"	"4"
"jscommandexecutor.cpp"	"4"
"nodeset.cpp"	"4"
"nodetreedumper.cpp"	"4"
"processcommandexecutor.cpp"	"4"
"productbuilddata.cpp"	"4"
"productinstaller.cpp"	"4"
"projectbuilddata.cpp"	"4"
"qtmocscanner.cpp"	"4"
"rescuableartifactdata.cpp"	"4"
"rulegraph.cpp"	"4"
"rulenode.cpp"	"4"
"rulesapplicator.cpp"	"4"
"rulesevaluationcontext.cpp"	"4"
"scanresultcache.cpp"	"4"
"timestampsupdater.cpp"	"4"
"transformer.cpp"	"4"
"tst_buildgraph.cpp"	"4"
"generators"	"2"
"generators.pri"	"3"
"Headers"	"3"
"generator.h"	"4"
"install_prefix"	"2"
"install_prefix.pri"	"3"
"jsextensions"	"2"
"jsextensions.pri"	"3"
"Headers"	"3"
"domxml.h"	"4"
"file.h"	"4"
"jsextensions.h"	"4"
"moduleproperties.h"	"4"
"process.h"	"4"
"propertylist.h"	"4"
"propertylistutils.h"	"4"
"temporarydir.h"	"4"
"textfile.h"	"4"
"Sources"	"3"
"domxml.cpp"	"4"
"file.cpp"	"4"
"jsextensions.cpp"	"4"
"moduleproperties.cpp"	"4"
"process.cpp"	"4"
"propertylist.mm"	"4"
"propertylistutils.mm"	"4"
"temporarydir.cpp"	"4"
"textfile.cpp"	"4"
"language"	"2"
"language.pri"	"3"
"Headers"	"3"
"artifactproperties.h"	"4"
"asttools.h"	"4"
"builtindeclarations.h"	"4"
"builtinvalue.h"	"4"
"deprecationinfo.h"	"4"
"evaluationdata.h"	"4"
"evaluator.h"	"4"
"evaluatorscriptclass.h"	"4"
"filecontext.h"	"4"
"filecontextbase.h"	"4"
"filetags.h"	"4"
"forward_decls.h"	"4"
"functiondeclaration.h"	"4"
"identifiersearch.h"	"4"
"item.h"	"4"
"itemdeclaration.h"	"4"
"itemobserver.h"	"4"
"itempool.h"	"4"
"itemreader.h"	"4"
"itemreaderastvisitor.h"	"4"
"itemreadervisitorstate.h"	"4"
"jsimports.h"	"4"
"language.h"	"4"
"loader.h"	"4"
"moduleloader.h"	"4"
"modulemerger.h"	"4"
"preparescriptobserver.h"	"4"
"projectresolver.h"	"4"
"property.h"	"4"
"propertydeclaration.h"	"4"
"propertymapinternal.h"	"4"
"qualifiedid.h"	"4"
"resolvedfilecontext.h"	"4"
"scriptengine.h"	"4"
"scriptpropertyobserver.h"	"4"
"tst_language.h"	"4"
"value.h"	"4"
"Sources"	"3"
"artifactproperties.cpp"	"4"
"asttools.cpp"	"4"
"builtindeclarations.cpp"	"4"
"builtinvalue.cpp"	"4"
"evaluator.cpp"	"4"
"evaluatorscriptclass.cpp"	"4"
"filecontext.cpp"	"4"
"filecontextbase.cpp"	"4"
"filetags.cpp"	"4"
"identifiersearch.cpp"	"4"
"item.cpp"	"4"
"itemdeclaration.cpp"	"4"
"itempool.cpp"	"4"
"itemreader.cpp"	"4"
"itemreaderastvisitor.cpp"	"4"
"itemreadervisitorstate.cpp"	"4"
"language.cpp"	"4"
"loader.cpp"	"4"
"moduleloader.cpp"	"4"
"modulemerger.cpp"	"4"
"preparescriptobserver.cpp"	"4"
"projectresolver.cpp"	"4"
"propertydeclaration.cpp"	"4"
"propertymapinternal.cpp"	"4"
"qualifiedid.cpp"	"4"
"resolvedfilecontext.cpp"	"4"
"scriptengine.cpp"	"4"
"tst_language.cpp"	"4"
"value.cpp"	"4"
"Other files"	"3"
"testdata"	"4"
"aboutdialog.cpp"	"5"
"Banana"	"5"
"baseproperty.qbs"	"5"
"baseproperty_base.qbs"	"5"
"buildconfigstringlistsyntax.qbs"	"5"
"builtinFunctionInSearchPathsProperty.qbs"	"5"
"canonicalArchitecture.qbs"	"5"
"conditionaldepends.qbs"	"5"
"conditionaldepends_base.qbs"	"5"
"dependencyOnAllProfiles.qbs"	"5"
"drawline.asm"	"5"
"environmentvariable.qbs"	"5"
"exports.qbs"	"5"
"exports_product.qbs"	"5"
"filecontextproperties.qbs"	"5"
"filetags.qbs"	"5"
"getNativeSetting.qbs"	"5"
"groupconditions.qbs"	"5"
"groupname.qbs"	"5"
"homeDirectory.qbs"	"5"
"idusage.qbs"	"5"
"idusagebase.qbs"	"5"
"invalidBindingInDisabledItem.qbs"	"5"
"jsextensions.js"	"5"
"jsimportsinmultiplescopes.js"	"5"
"jsimportsinmultiplescopes.qbs"	"5"
"main.cpp"	"5"
"moduleproperties.qbs"	"5"
"modules.qbs"	"5"
"modulescope.qbs"	"5"
"modulescope_base.qbs"	"5"
"narf"	"5"
"narf.zort"	"5"
"nativesettings.ini"	"5"
"outerInGroup.qbs"	"5"
"pathproperties.qbs"	"5"
"productconditions.qbs"	"5"
"productdirectories.qbs"	"5"
"profilevaluesandoverriddenvalues.qbs"	"5"
"propertiesblocks.qbs"	"5"
"propertiesblocks_base.qbs"	"5"
"rfc1034identifier.qbs"	"5"
"zort"	"5"
"library"	"2"
"library.pri"	"3"
"library_dirname"	"2"
"library_dirname.pri"	"3"
"logging"	"2"
"logging.pri"	"3"
"Headers"	"3"
"ilogsink.h"	"4"
"logger.h"	"4"
"translator.h"	"4"
"Sources"	"3"
"ilogsink.cpp"	"4"
"logger.cpp"	"4"
"parser"	"2"
"parser.pri"	"3"
"Headers"	"3"
"qmlerror.h"	"4"
"qmljsast_p.h"	"4"
"qmljsastfwd_p.h"	"4"
"qmljsastvisitor_p.h"	"4"
"qmljsengine_p.h"	"4"
"qmljsglobal_p.h"	"4"
"qmljsgrammar_p.h"	"4"
"qmljskeywords_p.h"	"4"
"qmljslexer_p.h"	"4"
"qmljsmemorypool_p.h"	"4"
"qmljsparser_p.h"	"4"
"Sources"	"3"
"qmlerror.cpp"	"4"
"qmljsast.cpp"	"4"
"qmljsastvisitor.cpp"	"4"
"qmljsengine_p.cpp"	"4"
"qmljsgrammar.cpp"	"4"
"qmljslexer.cpp"	"4"
"qmljsparser.cpp"	"4"
"qbs_version"	"2"
"qbs_version.pri"	"3"
"tools"	"2"
"tools.pri"	"3"
"Headers"	"3"
"architectures.h"	"4"
"buildgraphlocker.h"	"4"
"buildoptions.h"	"4"
"cleanoptions.h"	"4"
"codelocation.h"	"4"
"commandechomode.h"	"4"
"error.h"	"4"
"executablefinder.h"	"4"
"fileinfo.h"	"4"
"filetime.h"	"4"
"generateoptions.h"	"4"
"hostosinfo.h"	"4"
"id.h"	"4"
"installoptions.h"	"4"
"persistence.h"	"4"
"persistentobject.h"	"4"
"preferences.h"	"4"
"processresult.h"	"4"
"processresult_p.h"	"4"
"processutils.h"	"4"
"profile.h"	"4"
"progressobserver.h"	"4"
"projectgeneratormanager.h"	"4"
"propertyfinder.h"	"4"
"qbs_export.h"	"4"
"qbsassert.h"	"4"
"qttools.h"	"4"
"scannerpluginmanager.h"	"4"
"scripttools.h"	"4"
"settings.h"	"4"
"settingsmodel.h"	"4"
"setupprojectparameters.h"	"4"
"shellutils.h"	"4"
"tst_tools.h"	"4"
"version.h"	"4"
"weakpointer.h"	"4"
"Sources"	"3"
"architectures.cpp"	"4"
"buildgraphlocker.cpp"	"4"
"buildoptions.cpp"	"4"
"cleanoptions.cpp"	"4"
"codelocation.cpp"	"4"
"commandechomode.cpp"	"4"
"error.cpp"	"4"
"executablefinder.cpp"	"4"
"fileinfo.cpp"	"4"
"filetime_unix.cpp"	"4"
"filetime_win.cpp"	"4"
"generateoptions.cpp"	"4"
"id.cpp"	"4"
"installoptions.cpp"	"4"
"persistence.cpp"	"4"
"preferences.cpp"	"4"
"processresult.cpp"	"4"
"processutils.cpp"	"4"
"profile.cpp"	"4"
"progressobserver.cpp"	"4"
"projectgeneratormanager.cpp"	"4"
"propertyfinder.cpp"	"4"
"qbsassert.cpp"	"4"
"qttools.cpp"	"4"
"scannerpluginmanager.cpp"	"4"
"scripttools.cpp"	"4"
"settings.cpp"	"4"
"settingsmodel.cpp"	"4"
"setupprojectparameters.cpp"	"4"
"shellutils.cpp"	"4"
"tst_tools.cpp"	"4"
"version.cpp"	"4"
"Headers"	"2"
"qbs.h"	"3"
"libexec"	"1"
"libexec.pro"	"2"
"libs"	"1"
"libs.pro"	"2"
"aggregation"	"2"
"aggregation.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"Headers"	"3"
"aggregate.h"	"4"
"aggregation_global.h"	"4"
"Sources"	"3"
"aggregate.cpp"	"4"
"Other files"	"3"
"aggregation.qbs"	"4"
"aggregation_dependencies"	"2"
"aggregation_dependencies.pri"	"3"
"cdb_detect"	"2"
"cdb_detect.pri"	"3"
"clangbackendipc"	"2"
"clangbackendipc.pro"	"3"
"clangbackendipc-lib"	"3"
"clangbackendipc-lib.pri"	"4"
"Headers"	"4"
"clangbackendipc_global.h"	"5"
"clangbackendipcdebugutils.h"	"5"
"cmbalivecommand.h"	"5"
"cmbcodecompletedcommand.h"	"5"
"cmbcommands.h"	"5"
"cmbcompletecodecommand.h"	"5"
"cmbechocommand.h"	"5"
"cmbendcommand.h"	"5"
"cmbregisterprojectsforcodecompletioncommand.h"	"5"
"cmbregistertranslationunitsforcodecompletioncommand.h"	"5"
"cmbunregisterprojectsforcodecompletioncommand.h"	"5"
"cmbunregistertranslationunitsforcodecompletioncommand.h"	"5"
"codecompletion.h"	"5"
"codecompletionchunk.h"	"5"
"connectionclient.h"	"5"
"connectionserver.h"	"5"
"container_common.h"	"5"
"filecontainer.h"	"5"
"ipcclientdispatcher.h"	"5"
"ipcclientinterface.h"	"5"
"ipcclientproxy.h"	"5"
"ipcinterface.h"	"5"
"ipcserverinterface.h"	"5"
"ipcserverproxy.h"	"5"
"lineprefixer.h"	"5"
"projectpartcontainer.h"	"5"
"projectpartsdonotexistcommand.h"	"5"
"readcommandblock.h"	"5"
"translationunitdoesnotexistcommand.h"	"5"
"writecommandblock.h"	"5"
"Sources"	"4"
"clangbackendipcdebugutils.cpp"	"5"
"cmbalivecommand.cpp"	"5"
"cmbcodecompletedcommand.cpp"	"5"
"cmbcommands.cpp"	"5"
"cmbcompletecodecommand.cpp"	"5"
"cmbechocommand.cpp"	"5"
"cmbendcommand.cpp"	"5"
"cmbregisterprojectsforcodecompletioncommand.cpp"	"5"
"cmbregistertranslationunitsforcodecompletioncommand.cpp"	"5"
"cmbunregisterprojectsforcodecompletioncommand.cpp"	"5"
"cmbunregistertranslationunitsforcodecompletioncommand.cpp"	"5"
"codecompletion.cpp"	"5"
"codecompletionchunk.cpp"	"5"
"connectionclient.cpp"	"5"
"connectionserver.cpp"	"5"
"filecontainer.cpp"	"5"
"ipcclientdispatcher.cpp"	"5"
"ipcclientinterface.cpp"	"5"
"ipcclientproxy.cpp"	"5"
"ipcinterface.cpp"	"5"
"ipcserverinterface.cpp"	"5"
"ipcserverproxy.cpp"	"5"
"lineprefixer.cpp"	"5"
"projectpartcontainer.cpp"	"5"
"projectpartsdonotexistcommand.cpp"	"5"
"readcommandblock.cpp"	"5"
"translationunitdoesnotexistcommand.cpp"	"5"
"writecommandblock.cpp"	"5"
"clangbackendipc_dependencies"	"3"
"clangbackendipc_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"sqlite_dependencies"	"3"
"sqlite_dependencies.pri"	"4"
"Other files"	"3"
"clangbackendipc.qbs"	"4"
"clangbackendipc_dependencies"	"2"
"clangbackendipc_dependencies.pri"	"3"
"cplusplus"	"2"
"cplusplus.pro"	"3"
"cplusplus"	"3"
"cplusplus.pri"	"4"
"Headers"	"4"
"AST.h"	"5"
"ASTfwd.h"	"5"
"ASTMatcher.h"	"5"
"ASTPatternBuilder.h"	"5"
"ASTVisitor.h"	"5"
"Bind.h"	"5"
"Control.h"	"5"
"CoreTypes.h"	"5"
"CPlusPlus.h"	"5"
"CPlusPlusForwardDeclarations.h"	"5"
"cppassert.h"	"5"
"DiagnosticClient.h"	"5"
"FullySpecifiedType.h"	"5"
"Lexer.h"	"5"
"Literals.h"	"5"
"LiteralTable.h"	"5"
"Matcher.h"	"5"
"MemoryPool.h"	"5"
"Name.h"	"5"
"Names.h"	"5"
"NameVisitor.h"	"5"
"ObjectiveCTypeQualifiers.h"	"5"
"Parser.h"	"5"
"QtContextKeywords.h"	"5"
"SafeMatcher.h"	"5"
"Scope.h"	"5"
"Symbol.h"	"5"
"Symbols.h"	"5"
"SymbolVisitor.h"	"5"
"Templates.h"	"5"
"Token.h"	"5"
"TranslationUnit.h"	"5"
"Type.h"	"5"
"TypeVisitor.h"	"5"
"Sources"	"4"
"AST.cpp"	"5"
"ASTClone.cpp"	"5"
"ASTMatch0.cpp"	"5"
"ASTMatcher.cpp"	"5"
"ASTPatternBuilder.cpp"	"5"
"ASTVisit.cpp"	"5"
"ASTVisitor.cpp"	"5"
"Bind.cpp"	"5"
"Control.cpp"	"5"
"CoreTypes.cpp"	"5"
"DiagnosticClient.cpp"	"5"
"FullySpecifiedType.cpp"	"5"
"Keywords.cpp"	"5"
"Lexer.cpp"	"5"
"Literals.cpp"	"5"
"Matcher.cpp"	"5"
"MemoryPool.cpp"	"5"
"Name.cpp"	"5"
"Names.cpp"	"5"
"NameVisitor.cpp"	"5"
"ObjectiveCAtKeywords.cpp"	"5"
"ObjectiveCTypeQualifiers.cpp"	"5"
"Parser.cpp"	"5"
"QtContextKeywords.cpp"	"5"
"SafeMatcher.cpp"	"5"
"Scope.cpp"	"5"
"Symbol.cpp"	"5"
"Symbols.cpp"	"5"
"Templates.cpp"	"5"
"Token.cpp"	"5"
"TranslationUnit.cpp"	"5"
"Type.cpp"	"5"
"TypeVisitor.cpp"	"5"
"cplusplus-lib"	"3"
"cplusplus-lib.pri"	"4"
"Headers"	"4"
"AlreadyConsideredClassContainer.h"	"5"
"ASTParent.h"	"5"
"ASTPath.h"	"5"
"BackwardsScanner.h"	"5"
"CppDocument.h"	"5"
"cppmodelmanagerbase.h"	"5"
"CppRewriter.h"	"5"
"DependencyTable.h"	"5"
"ExpressionUnderCursor.h"	"5"
"FastPreprocessor.h"	"5"
"findcdbbreakpoint.h"	"5"
"FindUsages.h"	"5"
"Icons.h"	"5"
"LookupContext.h"	"5"
"LookupItem.h"	"5"
"Macro.h"	"5"
"MatchingText.h"	"5"
"NamePrettyPrinter.h"	"5"
"Overview.h"	"5"
"OverviewModel.h"	"5"
"pp-cctype.h"	"5"
"pp-engine.h"	"5"
"pp-scanner.h"	"5"
"pp.h"	"5"
"PPToken.h"	"5"
"PreprocessorClient.h"	"5"
"PreprocessorEnvironment.h"	"5"
"ResolveExpression.h"	"5"
"SimpleLexer.h"	"5"
"SnapshotSymbolVisitor.h"	"5"
"SymbolNameVisitor.h"	"5"
"TypeOfExpression.h"	"5"
"TypePrettyPrinter.h"	"5"
"TypeResolver.h"	"5"
"Sources"	"4"
"ASTParent.cpp"	"5"
"ASTPath.cpp"	"5"
"BackwardsScanner.cpp"	"5"
"CppDocument.cpp"	"5"
"cppmodelmanagerbase.cpp"	"5"
"CppRewriter.cpp"	"5"
"DependencyTable.cpp"	"5"
"ExpressionUnderCursor.cpp"	"5"
"FastPreprocessor.cpp"	"5"
"findcdbbreakpoint.cpp"	"5"
"FindUsages.cpp"	"5"
"Icons.cpp"	"5"
"LookupContext.cpp"	"5"
"LookupItem.cpp"	"5"
"Macro.cpp"	"5"
"MatchingText.cpp"	"5"
"NamePrettyPrinter.cpp"	"5"
"Overview.cpp"	"5"
"OverviewModel.cpp"	"5"
"pp-engine.cpp"	"5"
"pp-scanner.cpp"	"5"
"PPToken.cpp"	"5"
"PreprocessorClient.cpp"	"5"
"PreprocessorEnvironment.cpp"	"5"
"ResolveExpression.cpp"	"5"
"SimpleLexer.cpp"	"5"
"SnapshotSymbolVisitor.cpp"	"5"
"SymbolNameVisitor.cpp"	"5"
"TypeOfExpression.cpp"	"5"
"TypePrettyPrinter.cpp"	"5"
"TypeResolver.cpp"	"5"
"Resources"	"4"
"cplusplus.qrc"	"5"
"/codemodel"	"6"
"images/class.png"	"7"
"images/enum.png"	"7"
"images/enumerator.png"	"7"
"images/func.png"	"7"
"images/func_priv.png"	"7"
"images/func_priv_st.png"	"7"
"images/func_prot.png"	"7"
"images/func_prot_st.png"	"7"
"images/func_st.png"	"7"
"images/keyword.png"	"7"
"images/macro.png"	"7"
"images/namespace.png"	"7"
"images/signal.png"	"7"
"images/slot.png"	"7"
"images/slot_priv.png"	"7"
"images/slot_prot.png"	"7"
"images/struct.png"	"7"
"images/var.png"	"7"
"images/var_priv.png"	"7"
"images/var_priv_st.png"	"7"
"images/var_prot.png"	"7"
"images/var_prot_st.png"	"7"
"images/var_st.png"	"7"
"cplusplus_dependencies"	"3"
"cplusplus_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Other files"	"3"
"cplusplus.qbs"	"4"
"cplusplus_dependencies"	"2"
"cplusplus_dependencies.pri"	"3"
"extensionsystem"	"2"
"extensionsystem.pro"	"3"
"aggregation_dependencies"	"3"
"aggregation_dependencies.pri"	"4"
"extensionsystem_dependencies"	"3"
"extensionsystem_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Headers"	"3"
"extensionsystem_global.h"	"4"
"invoker.h"	"4"
"iplugin.h"	"4"
"iplugin_p.h"	"4"
"optionsparser.h"	"4"
"plugincollection.h"	"4"
"plugindetailsview.h"	"4"
"pluginerroroverview.h"	"4"
"pluginerrorview.h"	"4"
"pluginmanager.h"	"4"
"pluginmanager_p.h"	"4"
"pluginspec.h"	"4"
"pluginspec_p.h"	"4"
"pluginview.h"	"4"
"Sources"	"3"
"invoker.cpp"	"4"
"iplugin.cpp"	"4"
"optionsparser.cpp"	"4"
"plugincollection.cpp"	"4"
"plugindetailsview.cpp"	"4"
"pluginerroroverview.cpp"	"4"
"pluginerrorview.cpp"	"4"
"pluginmanager.cpp"	"4"
"pluginspec.cpp"	"4"
"pluginview.cpp"	"4"
"Forms"	"3"
"plugindetailsview.ui"	"4"
"pluginerroroverview.ui"	"4"
"pluginerrorview.ui"	"4"
"Resources"	"3"
"pluginview.qrc"	"4"
"/extensionsystem"	"5"
"images/error.png"	"6"
"images/notloaded.png"	"6"
"images/ok.png"	"6"
"Other files"	"3"
"extensionsystem.qbs"	"4"
"extensionsystem_dependencies"	"2"
"extensionsystem_dependencies.pri"	"3"
"glsl"	"2"
"glsl.pro"	"3"
"glsl-lib"	"3"
"glsl-lib.pri"	"4"
"Headers"	"4"
"glsl.h"	"5"
"glslast.h"	"5"
"glslastdump.h"	"5"
"glslastvisitor.h"	"5"
"glslengine.h"	"5"
"glsllexer.h"	"5"
"glslmemorypool.h"	"5"
"glslparser.h"	"5"
"glslparsertable_p.h"	"5"
"glslsemantic.h"	"5"
"glslsymbol.h"	"5"
"glslsymbols.h"	"5"
"glsltype.h"	"5"
"glsltypes.h"	"5"
"Sources"	"4"
"glslast.cpp"	"5"
"glslastdump.cpp"	"5"
"glslastvisitor.cpp"	"5"
"glslengine.cpp"	"5"
"glslkeywords.cpp"	"5"
"glsllexer.cpp"	"5"
"glslmemorypool.cpp"	"5"
"glslparser.cpp"	"5"
"glslparsertable.cpp"	"5"
"glslsemantic.cpp"	"5"
"glslsymbol.cpp"	"5"
"glslsymbols.cpp"	"5"
"glsltype.cpp"	"5"
"glsltypes.cpp"	"5"
"Other files"	"4"
"glsl.g"	"5"
"glsl_dependencies"	"3"
"glsl_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"glsl_dependencies"	"2"
"glsl_dependencies.pri"	"3"
"languageutils"	"2"
"languageutils.pro"	"3"
"languageutils-lib"	"3"
"languageutils-lib.pri"	"4"
"Headers"	"4"
"componentversion.h"	"5"
"fakemetaobject.h"	"5"
"languageutils_global.h"	"5"
"Sources"	"4"
"componentversion.cpp"	"5"
"fakemetaobject.cpp"	"5"
"languageutils_dependencies"	"3"
"languageutils_dependencies.pri"	"4"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"qtcreatorlibrary"	"3"
"qtcreatorlibrary.pri"	"4"
"Headers"	"4"
"shared"	"5"
"qtcreator_pch.h"	"6"
"rpath"	"3"
"rpath.pri"	"4"
"utils_dependencies"	"3"
"utils_dependencies.pri"	"4"
"Other files"	"3"
"languageutils.qbs"	"4"
"languageutils_dependencies"	"2"
"languageutils_dependencies.pri"	"3"
"process_ctrlc_stub"	"2"
"process_ctrlc_stub.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"Sources"	"3"
"process_ctrlc_stub.cpp"	"4"
"Other files"	"3"
"process_ctrlc_stub.qbs"	"4"
"process_stub"	"2"
"process_stub.pro"	"3"
"qtcreator"	"3"
"qtcreator.pri"	"4"
"Sources"	"3"
"process_stub_unix.c"	"4"
