"text"	"nestinglevel"
"project.qmlproject"	"6"
"PropertyActionSpecifics.qml"	"6"
"PropertyAnimationSpecifics.qml"	"6"
"QtObjectPane.qml"	"6"
"RectangleSpecifics.qml"	"6"
"RepeaterSpecifics.qml"	"6"
"RowSpecifics.qml"	"6"
"ScriptActionSpecifics.qml"	"6"
"SequentialAnimationSpecifics.qml"	"6"
"StateSpecifics.qml"	"6"
"TargetComboBox.qml"	"6"
"TextEditSpecifics.qml"	"6"
"TextInputSection.qml"	"6"
"TextInputSpecifics.qml"	"6"
"TextSpecifics.qml"	"6"
"QtQuick3D"	"5"
"Object3DPane.qml"	"6"
"Qt5HelperWindow.qml"	"5"
"Qt6HelperWindow.qml"	"5"
"RegExpValidator.qml"	"5"
"qt4mcu"	"4"
"metadata.qml"	"5"
"qul-14.qml"	"5"
"qul-17.qml"	"5"
"qul-18.qml"	"5"
"qul-19.qml"	"5"
"statesEditorQmlSources"	"4"
"images"	"5"
"checkers.png"	"6"
"StatesDelegate.qml"	"5"
"StatesList.qml"	"5"
"workspacePresets"	"4"
"3D_Preset.wrk"	"5"
"Essentials.wrk"	"5"
"formatconfiguration.json"	"4"
"qmlicons"	"3"
"BorderImage.png"	"5"
"BusyIndicator.png"	"5"
"Button.png"	"5"
"ButtonColumn.png"	"5"
"ButtonRow.png"	"5"
"CheckBox.png"	"5"
"ChoiceList.png"	"5"
"ColorAnimation.png"	"5"
"Component.png"	"5"
"CountBubble.png"	"5"
"DatePickerDialog.png"	"5"
"Flickable.png"	"5"
"Flipable.png"	"5"
"FocusScope.png"	"5"
"GridView.png"	"5"
"Image.png"	"5"
"InfoBanner.png"	"5"
"Item.png"	"5"
"ListButton.png"	"5"
"ListDelegate.png"	"5"
"ListView.png"	"5"
"MoreIndicator.png"	"5"
"MouseArea.png"	"5"
"PageIndicator.png"	"5"
"ParallelAnimation.png"	"5"
"PathView.png"	"5"
"PauseAnimation.png"	"5"
"ProgressBar.png"	"5"
"PropertyChanges.png"	"5"
"RadioButton.png"	"5"
"RatingIndicator.png"	"5"
"Rectangle.png"	"5"
"SequentialAnimation.png"	"5"
"Slider.png"	"5"
"State.png"	"5"
"Switch.png"	"5"
"TabBar.png"	"5"
"TabButton.png"	"5"
"Text.png"	"5"
"TextArea.png"	"5"
"TextEdit.png"	"5"
"TextField.png"	"5"
"TextInput.png"	"5"
"TimePickerDialog.png"	"5"
"ToolBar.png"	"5"
"Transition.png"	"5"
"Tumbler.png"	"5"
"TumblerButton.png"	"5"
"TumblerColumn.png"	"5"
"TumblerDialog.png"	"5"
"Window.png"	"5"
"WebView.png"	"5"
"schemes"	"3"
"MS_Visual_C++.kms"	"4"
"Xcode.kms"	"4"
"snippets"	"3"
"cpp.xml"	"4"
"qml.xml"	"4"
"text.xml"	"4"
"styles"	"3"
"creator-dark.xml"	"4"
"dark.xml"	"4"
"default_classic.xml"	"4"
"grayscale.xml"	"4"
"inkpot.xml"	"4"
"intellij.xml"	"4"
"modnokai_night_shift_v2.xml"	"4"
"solarized-dark.xml"	"4"
"solarized-light.xml"	"4"
"templates"	"3"
"tpl_collection.cpp"	"5"
"tpl_collection.h"	"5"
"tpl_plugin.pro"	"5"
"tpl_resources.qrc"	"5"
"tpl_single.cpp"	"5"
"tpl_single.h"	"5"
"tpl_widget_include.pri"	"5"
"tpl_widget_lib.pro"	"5"
"wizards"	"4"
"autotest"	"5"
"files"	"6"
"catch2_tst.cpp"	"7"
"googlecommon.js"	"7"
"gtest_dependency.pri"	"7"
"tst_main.cpp"	"7"
"tst_qml.tmpl"	"7"
"tst_src_gt.cpp"	"7"
"autotest.png"	"6"
"autotest@2x.png"	"6"
"wizard.json"	"6"
"classes"	"5"
"cpp"	"6"
"file.cpp"	"7"
"file.h"	"7"
"wizard.json"	"7"
"itemmodel"	"6"
"itemmodel.cpp"	"7"
"itemmodel.h"	"7"
"listmodel.cpp"	"7"
"listmodel.h"	"7"
"tablemodel.cpp"	"7"
"tablemodel.h"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"wizard.json"	"7"
"qtquickui"	"6"
"file.qml.tpl"	"7"
"fileForm.ui.qml.tpl"	"7"
"wizard.json"	"7"
"codesnippet"	"5"
"main.cpp"	"6"
"project.pro"	"6"
"wizard.xml"	"6"
"files"	"5"
"cppheader"	"6"
"file.h"	"7"
"wizard.json"	"7"
"cppsource"	"6"
"file.cpp"	"7"
"wizard.json"	"7"
"form"	"6"
"file.ui"	"7"
"wizard.json"	"7"
"glsl"	"6"
"gl"	"7"
"fragment"	"8"
"file.frag"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vert"	"9"
"wizard.json"	"9"
"gles"	"7"
"fragment"	"8"
"file.fsh"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vsh"	"9"
"wizard.json"	"9"
"java"	"6"
"source.java"	"7"
"wizard.json"	"7"
"js"	"6"
"file.js"	"7"
"wizard.json"	"7"
"modeling"	"6"
"model"	"7"
"file.qmodel"	"8"
"wizard.json"	"8"
"scratch"	"7"
"file.qmodel"	"8"
"wizard.json"	"8"
"nim"	"6"
"file.nim"	"7"
"wizard.json"	"7"
"nimscript"	"6"
"file.nims"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"icon.png"	"7"
"icon@2x.png"	"7"
"wizard.json"	"7"
"qrc"	"6"
"file.qrc"	"7"
"wizard.json"	"7"
"qtquick2"	"6"
"file.qml.tpl"	"7"
"wizard.json"	"7"
"scratch"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"scxml"	"6"
"file.scxml"	"7"
"wizard.json"	"7"
"text"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"global"	"5"
"consoleapplication.png"	"6"
"consoleapplication@2x.png"	"6"
"guiapplication.png"	"6"
"guiapplication@2x.png"	"6"
"lib.png"	"6"
"lib@2x.png"	"6"
"projects"	"5"
"consoleapp"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.cpp"	"7"
"meson.build"	"7"
"wizard.json"	"7"
"cpplibrary"	"6"
"CMakeLists.txt"	"7"
"lib.cpp"	"7"
"lib.h"	"7"
"meson.build"	"7"
"project.json"	"7"
"project.pro"	"7"
"project.qbs"	"7"
"wizard.json"	"7"
"nim"	"6"
"file.nimproject"	"7"
"icon.png"	"7"
"icon@2x.png"	"7"
"main.nim"	"7"
"wizard.json"	"7"
"nimble"	"6"
"binary"	"7"
"src"	"8"
"binary.nim"	"9"
"binary.nimble"	"8"
"hybrid"	"7"
"src"	"8"
"hybridpkg"	"9"
"submodule.nim"	"10"
"hybrid.nim"	"9"
"tests"	"8"
"config.nims"	"9"
"test1.nim"	"9"
"hybrid.nimble"	"8"
"library"	"7"
"src"	"8"
"library"	"9"
"submodule.nim"	"10"
"library.nim"	"9"
"tests"	"8"
"config.nims"	"9"
"test1.nim"	"9"
"library.nimble"	"8"
"wizard.json"	"7"
"plainc"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.c"	"7"
"meson.build"	"7"
"wizard.json"	"7"
"plaincpp"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.cpp"	"7"
"meson.build"	"7"
"wizard.json"	"7"
"file.pro"	"7"
"wizard.json"	"7"
"qtforpythonapplication"	"6"
"empty"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"icons"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"mainwindow"	"7"
"wizard.json"	"8"
"qtquickapplication"	"7"
"main.pyproject"	"8"
"main.qml.tpl"	"8"
"wizard.json"	"8"
"widget"	"7"
"main.pyproject"	"8"
"wizard.json"	"8"
"main_empty.py"	"7"
"main_mainwindow.py"	"7"
"main_qtquick.py"	"7"
"main_widget.py"	"7"
"main_widget.ui"	"7"
"qtquick2-extension"	"6"
"lib.png"	"7"
"lib@2x.png"	"7"
"object.cpp"	"7"
"object.h"	"7"
"plugin.cpp"	"7"
"plugin.h"	"7"
"project.pro"	"7"
"qmldir"	"7"
"wizard.json"	"7"
"qtquickapplication"	"6"
"empty"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"main.qml.tpl"	"8"
"qml.qrc"	"8"
"/"	"9"
"main.qml"	"10"
"wizard.json"	"8"
"app.pro"	"7"
"app.qbs"	"7"
"CMakeLists.6.x.txt"	"7"
"CMakeLists.txt"	"7"
"main.cpp"	"7"
"qtquickcontrols2.conf"	"7"
"qtquickuiprototype"	"6"
"app.qmlproject"	"7"
"qtquickuiprototype.png"	"7"
"qtquickuiprototype@2x.png"	"7"
"wizard.json"	"7"
"qtwidgetsapplication"	"6"
"CMakeLists.txt"	"7"
"main.cpp"	"7"
"meson.build"	"7"
"project.pro"	"7"
"project.qbs"	"7"
"widget.cpp"	"7"
"widget.h"	"7"
"widget.ui"	"7"
"wizard.json"	"7"
"vcs"	"6"
"bazaar"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"cvs"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"git"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"mercurial"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"subversion"	"7"
"icon.png"	"8"
"icon@2x.png"	"8"
"wizard.json"	"8"
"git.ignore"	"6"
"translation.ts"	"6"
"qtcreatorplugin"	"5"
"CMakeLists.txt"	"6"
"github_workflows_build_cmake.yml"	"6"
"github_workflows_README.md"	"6"
"myplugin.cpp"	"6"
"myplugin.h"	"6"
"MyPlugin.json.in"	"6"
"mypluginconstants.h"	"6"
"qtcreatorplugin.png"	"6"
"qtcreatorplugin@2x.png"	"6"
"README.md"	"6"
"wizard.json"	"6"
"README.txt"	"5"
"themes"	"3"
"dark.creatortheme"	"4"
"default.creatortheme"	"4"
"design.creatortheme"	"4"
"flat-dark.creatortheme"	"4"
"flat-light.creatortheme"	"4"
"Other files"	"2"
"android"	"3"
"sdk_definitions.json"	"4"
"cplusplus"	"3"
"examples"	"4"
"clazy_example.cpp"	"5"
"CMakeLists.txt"	"5"
"examples.pro"	"5"
"icontest.cpp"	"5"
"tidy_example.cpp"	"5"
"tidy_example.h"	"5"
"wrappedMingwHeaders"	"4"
"float.h"	"5"
"qobjectdefs.h"	"5"
"debugger"	"3"
"boosttypes.py"	"4"
"cdbbridge.py"	"4"
"creatortypes.py"	"4"
"dumper.py"	"4"
"gdbbridge.py"	"4"
"gdbtracepoint.py"	"4"
"LICENSE.GPL3-EXCEPT"	"4"
"lldbbridge.py"	"4"
"misctypes.py"	"4"
"opencvtypes.py"	"4"
"pdbbridge.py"	"4"
"personaltypes.py"	"4"
"qttypes.py"	"4"
"README.txt"	"4"
"setup.cfg"	"4"
"stdtypes.py"	"4"
"utils.py"	"4"
"glsl"	"3"
"glsl_120.frag"	"4"
"glsl_120.vert"	"4"
"glsl_330.frag"	"4"
"glsl_330.vert"	"4"
"glsl_es_100.frag"	"4"
"glsl_es_100.vert"	"4"
"indexer_preincludes"	"3"
"QtCore"	"4"
"qconfig.h"	"5"
"qglobal.h"	"5"
"qglobal.h"	"4"
"windows.h"	"4"
"modeleditor"	"3"
"standard.def"	"4"
"commands"	"4"
"captureddatacommand.h"	"5"
"changeauxiliarycommand.cpp"	"5"
"changeauxiliarycommand.h"	"5"
"changebindingscommand.cpp"	"5"
"changebindingscommand.h"	"5"
"changefileurlcommand.cpp"	"5"
"changefileurlcommand.h"	"5"
"changeidscommand.cpp"	"5"
"changeidscommand.h"	"5"
"changelanguagecommand.cpp"	"5"
"changelanguagecommand.h"	"5"
"changenodesourcecommand.cpp"	"5"
"changenodesourcecommand.h"	"5"
"changepreviewimagesizecommand.cpp"	"5"
"changepreviewimagesizecommand.h"	"5"
"changeselectioncommand.cpp"	"5"
"changeselectioncommand.h"	"5"
"changestatecommand.cpp"	"5"
"changestatecommand.h"	"5"
"changevaluescommand.cpp"	"5"
"changevaluescommand.h"	"5"
"childrenchangedcommand.cpp"	"5"
"childrenchangedcommand.h"	"5"
"clearscenecommand.cpp"	"5"
"clearscenecommand.h"	"5"
"commands.pri"	"5"
"completecomponentcommand.cpp"	"5"
"completecomponentcommand.h"	"5"
"componentcompletedcommand.cpp"	"5"
"componentcompletedcommand.h"	"5"
"createinstancescommand.cpp"	"5"
"createinstancescommand.h"	"5"
"createscenecommand.cpp"	"5"
"createscenecommand.h"	"5"
"debugoutputcommand.cpp"	"5"
"debugoutputcommand.h"	"5"
"endpuppetcommand.cpp"	"5"
"endpuppetcommand.h"	"5"
"informationchangedcommand.cpp"	"5"
"informationchangedcommand.h"	"5"
"inputeventcommand.cpp"	"5"
"inputeventcommand.h"	"5"
"pixmapchangedcommand.cpp"	"5"
"pixmapchangedcommand.h"	"5"
"puppetalivecommand.cpp"	"5"
"puppetalivecommand.h"	"5"
"puppettocreatorcommand.cpp"	"5"
"puppettocreatorcommand.h"	"5"
"removeinstancescommand.cpp"	"5"
"removeinstancescommand.h"	"5"
"removepropertiescommand.cpp"	"5"
"removepropertiescommand.h"	"5"
"removesharedmemorycommand.cpp"	"5"
"removesharedmemorycommand.h"	"5"
"reparentinstancescommand.cpp"	"5"
"reparentinstancescommand.h"	"5"
"requestmodelnodepreviewimagecommand.cpp"	"5"
"requestmodelnodepreviewimagecommand.h"	"5"
"scenecreatedcommand.h"	"5"
"statepreviewimagechangedcommand.cpp"	"5"
"statepreviewimagechangedcommand.h"	"5"
"synchronizecommand.cpp"	"5"
"synchronizecommand.h"	"5"
"tokencommand.cpp"	"5"
"tokencommand.h"	"5"
"update3dviewstatecommand.cpp"	"5"
"update3dviewstatecommand.h"	"5"
"valueschangedcommand.cpp"	"5"
"valueschangedcommand.h"	"5"
"view3dactioncommand.cpp"	"5"
"view3dactioncommand.h"	"5"
"container"	"4"
"addimportcontainer.cpp"	"5"
"addimportcontainer.h"	"5"
"container.pri"	"5"
"idcontainer.cpp"	"5"
"idcontainer.h"	"5"
"imagecontainer.cpp"	"5"
"imagecontainer.h"	"5"
"informationcontainer.cpp"	"5"
"informationcontainer.h"	"5"
"instancecontainer.cpp"	"5"
"instancecontainer.h"	"5"
"mockuptypecontainer.cpp"	"5"
"mockuptypecontainer.h"	"5"
"propertyabstractcontainer.cpp"	"5"
"propertyabstractcontainer.h"	"5"
"propertybindingcontainer.cpp"	"5"
"propertybindingcontainer.h"	"5"
"propertyvaluecontainer.cpp"	"5"
"propertyvaluecontainer.h"	"5"
"reparentcontainer.cpp"	"5"
"reparentcontainer.h"	"5"
"sharedmemory_qt.cpp"	"5"
"sharedmemory_unix.cpp"	"5"
"html"	"4"
"welcome.html"	"5"
"images"	"4"
"non-visual-component.png"	"5"
"non-visual-component@2x.png"	"5"
"template_image.png"	"5"
"webkit.png"	"5"
"instances"	"4"
"instances.pri"	"5"
"nodeinstanceclientproxy.cpp"	"5"
"nodeinstanceclientproxy.h"	"5"
"interfaces"	"4"
"commondefines.h"	"5"
"interfaces.pri"	"5"
"nodeinstanceclientinterface.h"	"5"
"nodeinstanceglobal.h"	"5"
"nodeinstanceserverinterface.cpp"	"5"
"nodeinstanceserverinterface.h"	"5"
"mockfiles"	"4"
"images"	"5"
"area.png"	"6"
"area@2x.png"	"6"
"directional.png"	"6"
"directional@2x.png"	"6"
"editor_camera.png"	"6"
"editor_camera@2x.png"	"6"
"editor_particlesystem.png"	"6"
"editor_particlesystem@2x.png"	"6"
"point.png"	"6"
"point@2x.png"	"6"
"spot.png"	"6"
"spot@2x.png"	"6"
"meshes"	"5"
"arrow.mesh"	"6"
"axishelper.mesh"	"6"
"ring.mesh"	"6"
"ringselect.mesh"	"6"
"scalerod.mesh"	"6"
"qml2puppet"	"4"
"editor3d"	"5"
"qt5compat"	"6"
"qquick3darealight_p.h"	"7"
"camerageometry.cpp"	"6"
"camerageometry.h"	"6"
"editor3d.pri"	"6"
"generalhelper.cpp"	"6"
"generalhelper.h"	"6"
"geometrybase.cpp"	"6"
"geometrybase.h"	"6"
"gridgeometry.cpp"	"6"
"gridgeometry.h"	"6"
"icongizmoimageprovider.cpp"	"6"
"icongizmoimageprovider.h"	"6"
"lightgeometry.cpp"	"6"
"lightgeometry.h"	"6"
"linegeometry.cpp"	"6"
"linegeometry.h"	"6"
"mousearea3d.cpp"	"6"
"mousearea3d.h"	"6"
"selectionboxgeometry.cpp"	"6"
"selectionboxgeometry.h"	"6"
"iconrenderer"	"5"
"iconrenderer.cpp"	"6"
"iconrenderer.h"	"6"
"iconrenderer.pri"	"6"
"import3d"	"5"
"import3d.cpp"	"6"
"import3d.h"	"6"
"import3d.pri"	"6"
"instances"	"5"
"anchorchangesnodeinstance.cpp"	"6"
"anchorchangesnodeinstance.h"	"6"
"animationdriver.cpp"	"6"
"animationdriver.h"	"6"
"behaviornodeinstance.cpp"	"6"
"behaviornodeinstance.h"	"6"
"capturenodeinstanceserverdispatcher.cpp"	"6"
"capturenodeinstanceserverdispatcher.h"	"6"
"childrenchangeeventfilter.cpp"	"6"
"childrenchangeeventfilter.h"	"6"
"componentnodeinstance.cpp"	"6"
"componentnodeinstance.h"	"6"
"dummycontextobject.cpp"	"6"
"dummycontextobject.h"	"6"
"dummynodeinstance.cpp"	"6"
"dummynodeinstance.h"	"6"
"instances.pri"	"6"
"layoutnodeinstance.cpp"	"6"
"layoutnodeinstance.h"	"6"
"nodeinstanceserver.cpp"	"6"
"nodeinstanceserver.h"	"6"
"nodeinstanceserverdispatcher.cpp"	"6"
"nodeinstanceserverdispatcher.h"	"6"
"nodeinstancesignalspy.cpp"	"6"
"nodeinstancesignalspy.h"	"6"
"objectnodeinstance.cpp"	"6"
"objectnodeinstance.h"	"6"
"positionernodeinstance.cpp"	"6"
"positionernodeinstance.h"	"6"
"qmlpropertychangesnodeinstance.cpp"	"6"
"qmlpropertychangesnodeinstance.h"	"6"
"qmlstatenodeinstance.cpp"	"6"
"qmlstatenodeinstance.h"	"6"
"qmltransitionnodeinstance.cpp"	"6"
"qmltransitionnodeinstance.h"	"6"
"qt3dpresentationnodeinstance.cpp"	"6"
"qt3dpresentationnodeinstance.h"	"6"
"qt5captureimagenodeinstanceserver.cpp"	"6"
"qt5captureimagenodeinstanceserver.h"	"6"
"qt5capturepreviewnodeinstanceserver.cpp"	"6"
"qt5capturepreviewnodeinstanceserver.h"	"6"
"qt5informationnodeinstanceserver.cpp"	"6"
"qt5informationnodeinstanceserver.h"	"6"
"qt5nodeinstanceclientproxy.cpp"	"6"
"qt5nodeinstanceclientproxy.h"	"6"
"qt5nodeinstanceserver.cpp"	"6"
"qt5nodeinstanceserver.h"	"6"
"qt5previewnodeinstanceserver.cpp"	"6"
"qt5previewnodeinstanceserver.h"	"6"
"qt5rendernodeinstanceserver.cpp"	"6"
"qt5rendernodeinstanceserver.h"	"6"
"qt5testnodeinstanceserver.cpp"	"6"
"qt5testnodeinstanceserver.h"	"6"
"quick3dnodeinstance.cpp"	"6"
"quick3dnodeinstance.h"	"6"
"quick3dtexturenodeinstance.cpp"	"6"
"quick3dtexturenodeinstance.h"	"6"
"quickitemnodeinstance.cpp"	"6"
"quickitemnodeinstance.h"	"6"
"servernodeinstance.cpp"	"6"
"servernodeinstance.h"	"6"
"viewconfig.cpp"	"6"
"viewconfig.h"	"6"
"Info.plist"	"5"
"qml2puppet.pri"	"5"
"qml2puppet.pro"	"5"
"qml2puppetmain.cpp"	"5"
"qmlprivategate"	"4"
"designercustomobjectdata.cpp"	"5"
"designercustomobjectdata.h"	"5"
"designersupportdelegate.h"	"5"
"metaobject.cpp"	"5"
"metaobject.h"	"5"
"qmlprivategate.cpp"	"5"
"qmlprivategate.h"	"5"
"qmlprivategate.pri"	"5"
"types"	"4"
"enumeration.h"	"5"
"types.pri"	"5"
"editor3d_qt5.qrc"	"4"
"/qtquickplugin"	"5"
"mockfiles"	"6"
"images"	"7"
"area.png"	"8"
"area@2x.png"	"8"
"directional.png"	"8"
"directional@2x.png"	"8"
"editor_camera.png"	"8"
"editor_camera@2x.png"	"8"
"point.png"	"8"
"point@2x.png"	"8"
"spot.png"	"8"
"spot@2x.png"	"8"
"meshes"	"7"
"arrow.mesh"	"8"
"axishelper.mesh"	"8"
"ring.mesh"	"8"
"ringselect.mesh"	"8"
"scalerod.mesh"	"8"
"qt5"	"7"
"AdjustableArrow.qml"	"8"
"AreaLightHandle.qml"	"8"
"Arrow.qml"	"8"
"AutoScaleHelper.qml"	"8"
"AxisHelper.qml"	"8"
"AxisHelperArm.qml"	"8"
"CameraFrustum.qml"	"8"
"CameraGizmo.qml"	"8"
"DirectionalDraggable.qml"	"8"
"EditCameraController.qml"	"8"
"EditView3D.qml"	"8"
"FadeHandle.qml"	"8"
"HelperGrid.qml"	"8"
"IconGizmo.qml"	"8"
"IconRenderer3D.qml"	"8"
"LightGizmo.qml"	"8"
"LightIconGizmo.qml"	"8"
"LightModel.qml"	"8"
"Line3D.qml"	"8"
"MaterialNodeView.qml"	"8"
"ModelNode2DImageView.qml"	"8"
"ModelNode3DImageView.qml"	"8"
"ModelNodeView.qml"	"8"
"MoveGizmo.qml"	"8"
"NodeNodeView.qml"	"8"
"Overlay2D.qml"	"8"
"PlanarDraggable.qml"	"8"
"PlanarMoveHandle.qml"	"8"
"PlanarScaleHandle.qml"	"8"
"RotateGizmo.qml"	"8"
"RotateRing.qml"	"8"
"ScaleGizmo.qml"	"8"
"ScaleRod.qml"	"8"
"SceneView3D.qml"	"8"
"SelectionBox.qml"	"8"
"SpotLightHandle.qml"	"8"
"editor3d_qt6.qrc"	"4"
"/qtquickplugin"	"5"
"mockfiles"	"6"
"images"	"7"
"area.png"	"8"
"area@2x.png"	"8"
"directional.png"	"8"
"directional@2x.png"	"8"
"editor_camera.png"	"8"
"editor_camera@2x.png"	"8"
"editor_particlesystem.png"	"8"
"editor_particlesystem@2x.png"	"8"
"point.png"	"8"
"point@2x.png"	"8"
"spot.png"	"8"
"spot@2x.png"	"8"
"meshes"	"7"
"arrow.mesh"	"8"
"axishelper.mesh"	"8"
"ring.mesh"	"8"
"ringselect.mesh"	"8"
"scalerod.mesh"	"8"
"qt6"	"7"
"AdjustableArrow.qml"	"8"
"AreaLightHandle.qml"	"8"
"Arrow.qml"	"8"
"AutoScaleHelper.qml"	"8"
"AxisHelper.qml"	"8"
"AxisHelperArm.qml"	"8"
"CameraFrustum.qml"	"8"
"CameraGizmo.qml"	"8"
"DirectionalDraggable.qml"	"8"
"EditCameraController.qml"	"8"
"EditView3D.qml"	"8"
"FadeHandle.qml"	"8"
"HelperGrid.qml"	"8"
"IconGizmo.qml"	"8"
"IconRenderer3D.qml"	"8"
"LightGizmo.qml"	"8"
"LightIconGizmo.qml"	"8"
"LightModel.qml"	"8"
"Line3D.qml"	"8"
"MaterialNodeView.qml"	"8"
"ModelNode2DImageView.qml"	"8"
"ModelNode3DImageView.qml"	"8"
"ModelNodeView.qml"	"8"
"MoveGizmo.qml"	"8"
"NodeNodeView.qml"	"8"
"Overlay2D.qml"	"8"
"ParticleSystemGizmo.qml"	"8"
"PlanarDraggable.qml"	"8"
"PlanarMoveHandle.qml"	"8"
"PlanarScaleHandle.qml"	"8"
"RotateGizmo.qml"	"8"
"RotateRing.qml"	"8"
"ScaleGizmo.qml"	"8"
"ScaleRod.qml"	"8"
"SceneView3D.qml"	"8"
"SelectionBox.qml"	"8"
"SpotLightHandle.qml"	"8"
"qmlpuppet.qrc"	"4"
"/qtquickplugin"	"5"
"html"	"6"
"welcome.html"	"7"
"images"	"6"
"non-visual-component.png"	"7"
"non-visual-component@2x.png"	"7"
"template_image.png"	"7"
"webkit.png"	"7"
"mockfiles"	"6"
"Dialog.qml"	"7"
"GenericBackend.qml"	"7"
"SwipeView.qml"	"7"
"ToggleButton.qml"	"7"
"ToolBarButton.qml"	"7"
"Window.qml"	"7"
"qmldesigner"	"3"
"newprojectdialog"	"4"
"image"	"5"
"logo.png"	"6"
"logo@2x.png"	"6"
"style-basic.png"	"6"
"style-basic@2x.png"	"6"
"style-default.png"	"6"
"style-default@2x.png"	"6"
"style-error.png"	"6"
"style-error@2x.png"	"6"
"style-fusion.png"	"6"
"style-fusion@2x.png"	"6"
"style-imagine.png"	"6"
"style-imagine@2x.png"	"6"
"style-macos.png"	"6"
"style-macOs@2x.png"	"6"
"style-material_dark.png"	"6"
"style-material_dark@2x.png"	"6"
"style-material_light.png"	"6"
"style-material_light@2x.png"	"6"
"style-universal_dark.png"	"6"
"style-universal_dark@2x.png"	"6"
"style-universal_light.png"	"6"
"style-universal_light@2x.png"	"6"
"style-universal_system.png"	"6"
"style-universal_system@2x.png"	"6"
"imports"	"5"
"NewProjectDialog"	"6"
"qmldir"	"7"
"ProjectType"	"6"
"qmldir"	"7"
"propertyEditorQmlSources"	"4"
"imports"	"5"
"HelperWidgets"	"6"
"images"	"7"
"checkers.png"	"8"
"down-arrow.png"	"8"
"down-arrow@2x.png"	"8"
"expression.png"	"8"
"expression@2x.png"	"8"
"icon_color_conical_gradient.png"	"8"
"icon_color_gradient.png"	"8"
"icon_color_none.png"	"8"
"icon_color_radial_gradient.png"	"8"
"icon_color_solid.png"	"8"
"placeholder.png"	"8"
"placeholder@2x.png"	"8"
"submenu.png"	"8"
"submenu@2x.png"	"8"
"up-arrow.png"	"8"
"up-arrow@2x.png"	"8"
"Constants.js"	"7"
"qmldir"	"7"
"StudioControls"	"6"
"qmldir"	"7"
"StudioTheme"	"6"
"icons.ttf"	"7"
"qmldir"	"7"
"PropertyTemplates"	"5"
"BooleanEditorTemplate.template"	"6"
"ColorEditorTemplate.template"	"6"
"FontEditorTemplate.template"	"6"
"ImageEditorTemplate.template"	"6"
"IntEditorTemplate.template"	"6"
"RealEditorTemplate.template"	"6"
"RectangleEditorTemplate.template"	"6"
"StringEditorTemplate.template"	"6"
"TextEditorTemplate.template"	"6"
"UrlEditorTemplate.template"	"6"
"QtQuick"	"5"
"project.qmlproject"	"6"
"checkers.png"	"5"
"workspacePresets"	"4"
"3D_Preset.wrk"	"5"
"Essentials.wrk"	"5"
"formatconfiguration.json"	"4"
"qmlicons"	"3"
"BorderImage.png"	"5"
"BusyIndicator.png"	"5"
"Button.png"	"5"
"ButtonColumn.png"	"5"
"ButtonRow.png"	"5"
"CheckBox.png"	"5"
"ChoiceList.png"	"5"
"ColorAnimation.png"	"5"
"Component.png"	"5"
"CountBubble.png"	"5"
"DatePickerDialog.png"	"5"
"Flickable.png"	"5"
"Flipable.png"	"5"
"FocusScope.png"	"5"
"GridView.png"	"5"
"Image.png"	"5"
"InfoBanner.png"	"5"
"Item.png"	"5"
"ListButton.png"	"5"
"ListDelegate.png"	"5"
"ListView.png"	"5"
"MoreIndicator.png"	"5"
"MouseArea.png"	"5"
"PageIndicator.png"	"5"
"ParallelAnimation.png"	"5"
"PathView.png"	"5"
"PauseAnimation.png"	"5"
"ProgressBar.png"	"5"
"PropertyChanges.png"	"5"
"RadioButton.png"	"5"
"RatingIndicator.png"	"5"
"Rectangle.png"	"5"
"SequentialAnimation.png"	"5"
"Slider.png"	"5"
"State.png"	"5"
"Switch.png"	"5"
"TabBar.png"	"5"
"TabButton.png"	"5"
"Text.png"	"5"
"TextArea.png"	"5"
"TextEdit.png"	"5"
"TextField.png"	"5"
"TextInput.png"	"5"
"TimePickerDialog.png"	"5"
"ToolBar.png"	"5"
"Transition.png"	"5"
"Tumbler.png"	"5"
"TumblerButton.png"	"5"
"TumblerColumn.png"	"5"
"TumblerDialog.png"	"5"
"Window.png"	"5"
"WebView.png"	"5"
"schemes"	"3"
"MS_Visual_C++.kms"	"4"
"Xcode.kms"	"4"
"snippets"	"3"
"cpp.xml"	"4"
