"text"	"nestinglevel"
"profileeditorfactory.cpp"	"4"
"profileeditorfactory.h"	"4"
"profilehighlighter.cpp"	"4"
"profilehighlighter.h"	"4"
"profilehoverhandler.cpp"	"4"
"profilehoverhandler.h"	"4"
"qmakebuildconfiguration.cpp"	"4"
"qmakebuildconfiguration.h"	"4"
"qmakebuildinfo.h"	"4"
"qmakekitconfigwidget.cpp"	"4"
"qmakekitconfigwidget.h"	"4"
"qmakekitinformation.cpp"	"4"
"qmakekitinformation.h"	"4"
"qmakenodes.cpp"	"4"
"qmakenodes.h"	"4"
"qmakeparser.cpp"	"4"
"qmakeparser.h"	"4"
"qmakeproject.cpp"	"4"
"qmakeproject.h"	"4"
"qmakeprojectconfigwidget.cpp"	"4"
"qmakeprojectconfigwidget.h"	"4"
"qmakeprojectconfigwidget.ui"	"4"
"qmakeprojectimporter.cpp"	"4"
"qmakeprojectimporter.h"	"4"
"qmakeprojectmanager.cpp"	"4"
"qmakeprojectmanager.h"	"4"
"qmakeprojectmanager.qrc"	"4"
"qmakeprojectmanager_global.h"	"4"
"qmakeprojectmanagerconstants.h"	"4"
"qmakeprojectmanagerplugin.cpp"	"4"
"qmakeprojectmanagerplugin.h"	"4"
"qmakerunconfigurationfactory.cpp"	"4"
"qmakerunconfigurationfactory.h"	"4"
"qmakestep.cpp"	"4"
"qmakestep.h"	"4"
"qmakestep.ui"	"4"
"qtmodulesinfo.cpp"	"4"
"qtmodulesinfo.h"	"4"
"Images"	"3"
"qmakeprojectmanager.qbs:76"	"4"
"images"	"4"
"headers.png"	"5"
"run_qmake.png"	"5"
"run_qmake_small.png"	"5"
"sources.png"	"5"
"unknown.png"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmakeProjectManager.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QmakeProjectManager.pluginspec.in"	"4"
"Wizard Images"	"3"
"qmakeprojectmanager.qbs:120"	"4"
"wizards/images"	"4"
"console.png"	"5"
"gui.png"	"5"
"lib.png"	"5"
"qtquickapp.png"	"5"
"Wizards"	"3"
"qmakeprojectmanager.qbs:88"	"4"
"wizards"	"4"
"abstractmobileapp.cpp"	"5"
"abstractmobileapp.h"	"5"
"abstractmobileappwizard.cpp"	"5"
"abstractmobileappwizard.h"	"5"
"consoleappwizard.cpp"	"5"
"consoleappwizard.h"	"5"
"consoleappwizarddialog.cpp"	"5"
"consoleappwizarddialog.h"	"5"
"emptyprojectwizard.cpp"	"5"
"emptyprojectwizard.h"	"5"
"emptyprojectwizarddialog.cpp"	"5"
"emptyprojectwizarddialog.h"	"5"
"filespage.cpp"	"5"
"filespage.h"	"5"
"guiappwizard.cpp"	"5"
"guiappwizard.h"	"5"
"guiappwizarddialog.cpp"	"5"
"guiappwizarddialog.h"	"5"
"libraryparameters.cpp"	"5"
"libraryparameters.h"	"5"
"librarywizard.cpp"	"5"
"librarywizard.h"	"5"
"librarywizarddialog.cpp"	"5"
"librarywizarddialog.h"	"5"
"modulespage.cpp"	"5"
"modulespage.h"	"5"
"qtprojectparameters.cpp"	"5"
"qtprojectparameters.h"	"5"
"qtquickapp.cpp"	"5"
"qtquickapp.h"	"5"
"qtquickappwizard.cpp"	"5"
"qtquickappwizard.h"	"5"
"qtquickappwizardpages.cpp"	"5"
"qtquickappwizardpages.h"	"5"
"qtwizard.cpp"	"5"
"qtwizard.h"	"5"
"subdirsprojectwizard.cpp"	"5"
"subdirsprojectwizard.h"	"5"
"subdirsprojectwizarddialog.cpp"	"5"
"subdirsprojectwizarddialog.h"	"5"
"testwizard.cpp"	"5"
"testwizard.h"	"5"
"testwizarddialog.cpp"	"5"
"testwizarddialog.h"	"5"
"testwizardpage.cpp"	"5"
"testwizardpage.h"	"5"
"testwizardpage.ui"	"5"
"wizards.qrc"	"5"
"QmlJSEditor"	"2"
"qmljseditor.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlJSEditor.pluginspec.in"	"4"
"images"	"3"
"qmlfile.png"	"4"
"jsfilewizard.cpp"	"3"
"jsfilewizard.h"	"3"
"qmlexpressionundercursor.cpp"	"3"
"qmlexpressionundercursor.h"	"3"
"qmlfilewizard.cpp"	"3"
"qmlfilewizard.h"	"3"
"qmljsautocompleter.cpp"	"3"
"qmljsautocompleter.h"	"3"
"qmljscompletionassist.cpp"	"3"
"qmljscompletionassist.h"	"3"
"qmljscomponentfromobjectdef.cpp"	"3"
"qmljscomponentfromobjectdef.h"	"3"
"qmljscomponentnamedialog.cpp"	"3"
"qmljscomponentnamedialog.h"	"3"
"qmljscomponentnamedialog.ui"	"3"
"qmljseditor.cpp"	"3"
"qmljseditor.h"	"3"
"qmljseditor.qrc"	"3"
"qmljseditor_global.h"	"3"
"qmljseditorconstants.h"	"3"
"qmljseditordocument.cpp"	"3"
"qmljseditordocument.h"	"3"
"qmljseditordocument_p.h"	"3"
"qmljseditoreditable.cpp"	"3"
"qmljseditoreditable.h"	"3"
"qmljseditorfactory.cpp"	"3"
"qmljseditorfactory.h"	"3"
"qmljseditorplugin.cpp"	"3"
"qmljseditorplugin.h"	"3"
"qmljsfindreferences.cpp"	"3"
"qmljsfindreferences.h"	"3"
"qmljshighlighter.cpp"	"3"
"qmljshighlighter.h"	"3"
"qmljshoverhandler.cpp"	"3"
"qmljshoverhandler.h"	"3"
"qmljsoutline.cpp"	"3"
"qmljsoutline.h"	"3"
"qmljsoutlinetreeview.cpp"	"3"
"qmljsoutlinetreeview.h"	"3"
"qmljspreviewrunner.cpp"	"3"
"qmljspreviewrunner.h"	"3"
"qmljsquickfix.cpp"	"3"
"qmljsquickfix.h"	"3"
"qmljsquickfixassist.cpp"	"3"
"qmljsquickfixassist.h"	"3"
"qmljsquickfixes.cpp"	"3"
"qmljsreuse.cpp"	"3"
"qmljsreuse.h"	"3"
"qmljssemantichighlighter.cpp"	"3"
"qmljssemantichighlighter.h"	"3"
"qmljssemanticinfoupdater.cpp"	"3"
"qmljssemanticinfoupdater.h"	"3"
"qmljssnippetprovider.cpp"	"3"
"qmljssnippetprovider.h"	"3"
"qmljswrapinloader.cpp"	"3"
"qmljswrapinloader.h"	"3"
"qmloutlinemodel.cpp"	"3"
"qmloutlinemodel.h"	"3"
"qmltaskmanager.cpp"	"3"
"qmltaskmanager.h"	"3"
"quicktoolbar.cpp"	"3"
"quicktoolbar.h"	"3"
"quicktoolbarsettingspage.cpp"	"3"
"quicktoolbarsettingspage.h"	"3"
"quicktoolbarsettingspage.ui"	"3"
"QmlJSTools"	"2"
"qmljstools.qbs:5"	"3"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmlJSTools.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlJSTools.pluginspec.in"	"4"
"Tests"	"3"
"qmljstools.qbs:68"	"4"
"qmljstools_test.cpp"	"4"
"qmlconsoleedit.cpp"	"3"
"qmlconsoleedit.h"	"3"
"qmlconsoleitemdelegate.cpp"	"3"
"qmlconsoleitemdelegate.h"	"3"
"qmlconsoleitemmodel.cpp"	"3"
"qmlconsoleitemmodel.h"	"3"
"qmlconsolemanager.cpp"	"3"
"qmlconsolemanager.h"	"3"
"qmlconsolepane.cpp"	"3"
"qmlconsolepane.h"	"3"
"qmlconsoleproxymodel.cpp"	"3"
"qmlconsoleproxymodel.h"	"3"
"qmlconsoleview.cpp"	"3"
"qmlconsoleview.h"	"3"
"qmljsbundleprovider.cpp"	"3"
"qmljsbundleprovider.h"	"3"
"qmljscodestylepreferencesfactory.cpp"	"3"
"qmljscodestylepreferencesfactory.h"	"3"
"qmljscodestylesettingspage.cpp"	"3"
"qmljscodestylesettingspage.h"	"3"
"qmljscodestylesettingspage.ui"	"3"
"qmljsfunctionfilter.cpp"	"3"
"qmljsfunctionfilter.h"	"3"
"qmljsindenter.cpp"	"3"
"qmljsindenter.h"	"3"
"qmljsinterpreter.cpp"	"3"
"qmljsinterpreter.h"	"3"
"qmljslocatordata.cpp"	"3"
"qmljslocatordata.h"	"3"
"qmljsmodelmanager.cpp"	"3"
"qmljsmodelmanager.h"	"3"
"qmljsqtstylecodeformatter.cpp"	"3"
"qmljsqtstylecodeformatter.h"	"3"
"qmljsrefactoringchanges.cpp"	"3"
"qmljsrefactoringchanges.h"	"3"
"qmljssemanticinfo.cpp"	"3"
"qmljssemanticinfo.h"	"3"
"qmljstools.qrc"	"3"
"qmljstools_global.h"	"3"
"qmljstoolsconstants.h"	"3"
"qmljstoolsplugin.cpp"	"3"
"qmljstoolsplugin.h"	"3"
"qmljstoolssettings.cpp"	"3"
"qmljstoolssettings.h"	"3"
"QmlProfiler"	"2"
"qmlprofiler.qbs:5"	"3"
"General"	"3"
"qmlprofiler.qbs:23"	"4"
"abstractqmlprofilerrunner.h"	"4"
"abstracttimelinemodel.cpp"	"4"
"abstracttimelinemodel.h"	"4"
"abstracttimelinemodel_p.h"	"4"
"localqmlprofilerrunner.cpp"	"4"
"localqmlprofilerrunner.h"	"4"
"qmlprofiler_global.h"	"4"
"qmlprofilerattachdialog.cpp"	"4"
"qmlprofilerattachdialog.h"	"4"
"qmlprofilerbasemodel.cpp"	"4"
"qmlprofilerbasemodel.h"	"4"
"qmlprofilerbasemodel_p.h"	"4"
"qmlprofilerclientmanager.cpp"	"4"
"qmlprofilerclientmanager.h"	"4"
"qmlprofilerconstants.h"	"4"
"qmlprofilerdatamodel.cpp"	"4"
"qmlprofilerdatamodel.h"	"4"
"qmlprofilerdetailsrewriter.cpp"	"4"
"qmlprofilerdetailsrewriter.h"	"4"
"qmlprofilerengine.cpp"	"4"
"qmlprofilerengine.h"	"4"
"qmlprofilereventsmodelproxy.cpp"	"4"
"qmlprofilereventsmodelproxy.h"	"4"
"qmlprofilereventview.cpp"	"4"
"qmlprofilereventview.h"	"4"
"qmlprofilermodelmanager.cpp"	"4"
"qmlprofilermodelmanager.h"	"4"
"qmlprofilerpainteventsmodelproxy.cpp"	"4"
"qmlprofilerpainteventsmodelproxy.h"	"4"
"qmlprofilerplugin.cpp"	"4"
"qmlprofilerplugin.h"	"4"
"qmlprofilerruncontrolfactory.cpp"	"4"
"qmlprofilerruncontrolfactory.h"	"4"
"qmlprofilerstatemanager.cpp"	"4"
"qmlprofilerstatemanager.h"	"4"
"qmlprofilerstatewidget.cpp"	"4"
"qmlprofilerstatewidget.h"	"4"
"qmlprofilertimelinemodelproxy.cpp"	"4"
"qmlprofilertimelinemodelproxy.h"	"4"
"qmlprofilertool.cpp"	"4"
"qmlprofilertool.h"	"4"
"qmlprofilertracefile.cpp"	"4"
"qmlprofilertracefile.h"	"4"
"qmlprofilertraceview.cpp"	"4"
"qmlprofilertraceview.h"	"4"
"qmlprofilertreeview.cpp"	"4"
"qmlprofilertreeview.h"	"4"
"qmlprofilerviewmanager.cpp"	"4"
"qmlprofilerviewmanager.h"	"4"
"qv8profilerdatamodel.cpp"	"4"
"qv8profilerdatamodel.h"	"4"
"qv8profilereventview.cpp"	"4"
"qv8profilereventview.h"	"4"
"sortedtimelinemodel.cpp"	"4"
"sortedtimelinemodel.h"	"4"
"timelinemodelaggregator.cpp"	"4"
"timelinemodelaggregator.h"	"4"
"timelinerenderer.cpp"	"4"
"timelinerenderer.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlProfiler.pluginspec.in"	"4"
"QML"	"3"
"qmlprofiler.qbs:59"	"4"
"qml"	"4"
"ButtonsBar.qml"	"5"
"CategoryLabel.qml"	"5"
"Detail.qml"	"5"
"MainView.qml"	"5"
"Overview.js"	"5"
"Overview.qml"	"5"
"qmlprofiler.qrc"	"5"
"RangeDetails.qml"	"5"
"RangeMover.qml"	"5"
"SelectionRange.qml"	"5"
"SelectionRangeDetails.qml"	"5"
"TimeDisplay.qml"	"5"
"TimeMarks.qml"	"5"
"QmlProjectManager"	"2"
"qmlprojectmanager.qbs:5"	"3"
"File Format"	"3"
"qmlprojectmanager.qbs:39"	"4"
"fileformat"	"4"
"filefilteritems.cpp"	"5"
"filefilteritems.h"	"5"
"qmlprojectfileformat.cpp"	"5"
"qmlprojectfileformat.h"	"5"
"qmlprojectitem.cpp"	"5"
"qmlprojectitem.h"	"5"
"General"	"3"
"qmlprojectmanager.qbs:17"	"4"
"qmlapp.cpp"	"4"
"qmlapp.h"	"4"
"qmlapplicationwizard.cpp"	"4"
"qmlapplicationwizard.h"	"4"
"qmlapplicationwizardpages.cpp"	"4"
"qmlapplicationwizardpages.h"	"4"
"qmlproject.cpp"	"4"
"qmlproject.h"	"4"
"qmlproject.qrc"	"4"
"qmlprojectconstants.h"	"4"
"qmlprojectenvironmentaspect.cpp"	"4"
"qmlprojectenvironmentaspect.h"	"4"
"qmlprojectfile.cpp"	"4"
"qmlprojectfile.h"	"4"
"qmlprojectmanager.cpp"	"4"
"qmlprojectmanager.h"	"4"
"qmlprojectmanager_global.h"	"4"
"qmlprojectmanagerconstants.h"	"4"
"qmlprojectnodes.cpp"	"4"
"qmlprojectnodes.h"	"4"
"qmlprojectplugin.cpp"	"4"
"qmlprojectplugin.h"	"4"
"qmlprojectrunconfiguration.cpp"	"4"
"qmlprojectrunconfiguration.h"	"4"
"qmlprojectrunconfigurationfactory.cpp"	"4"
"qmlprojectrunconfigurationfactory.h"	"4"
"qmlprojectrunconfigurationwidget.cpp"	"4"
"qmlprojectrunconfigurationwidget.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QmlProjectManager.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QmlProjectManager.pluginspec.in"	"4"
"Qnx"	"2"
"qnx.qbs:5"	"3"
"CascadesImport"	"3"
"qnx.qbs:276"	"4"
"cascadesimport"	"4"
"bardescriptorconverter.cpp"	"5"
"bardescriptorconverter.h"	"5"
"cascadesimport.qrc"	"5"
"cascadesimportwizard.cpp"	"5"
"cascadesimportwizard.h"	"5"
"fileconverter.cpp"	"5"
"fileconverter.h"	"5"
"importlog.cpp"	"5"
"importlog.h"	"5"
"importlogconverter.cpp"	"5"
"importlogconverter.h"	"5"
"projectfileconverter.cpp"	"5"
"projectfileconverter.h"	"5"
"srcprojectpathchooser.cpp"	"5"
"srcprojectpathchooser.h"	"5"
"srcprojectwizardpage.cpp"	"5"
"srcprojectwizardpage.h"	"5"
"srcprojectwizardpage.ui"	"5"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"Qnx.pluginspec.in"	"4"
"images"	"3"
"target-small.png"	"4"
"target.png"	"4"
"bardescriptordocument.cpp"	"3"
"bardescriptordocument.h"	"3"
"bardescriptoreditor.cpp"	"3"
"bardescriptoreditor.h"	"3"
"bardescriptoreditorabstractpanelwidget.cpp"	"3"
"bardescriptoreditorabstractpanelwidget.h"	"3"
"bardescriptoreditorassetswidget.cpp"	"3"
"bardescriptoreditorassetswidget.h"	"3"
"bardescriptoreditorassetswidget.ui"	"3"
"bardescriptoreditorauthorinformationwidget.cpp"	"3"
"bardescriptoreditorauthorinformationwidget.h"	"3"
"bardescriptoreditorauthorinformationwidget.ui"	"3"
"bardescriptoreditorentrypointwidget.cpp"	"3"
"bardescriptoreditorentrypointwidget.h"	"3"
"bardescriptoreditorentrypointwidget.ui"	"3"
"bardescriptoreditorenvironmentwidget.cpp"	"3"
"bardescriptoreditorenvironmentwidget.h"	"3"
"bardescriptoreditorenvironmentwidget.ui"	"3"
"bardescriptoreditorfactory.cpp"	"3"
"bardescriptoreditorfactory.h"	"3"
"bardescriptoreditorgeneralwidget.cpp"	"3"
"bardescriptoreditorgeneralwidget.h"	"3"
"bardescriptoreditorgeneralwidget.ui"	"3"
"bardescriptoreditorpackageinformationwidget.cpp"	"3"
"bardescriptoreditorpackageinformationwidget.h"	"3"
"bardescriptoreditorpackageinformationwidget.ui"	"3"
"bardescriptoreditorpermissionswidget.cpp"	"3"
"bardescriptoreditorpermissionswidget.h"	"3"
"bardescriptoreditorpermissionswidget.ui"	"3"
"bardescriptoreditorwidget.cpp"	"3"
"bardescriptoreditorwidget.h"	"3"
"bardescriptorfilenode.cpp"	"3"
"bardescriptorfilenode.h"	"3"
"bardescriptorfilenodemanager.cpp"	"3"
"bardescriptorfilenodemanager.h"	"3"
"bardescriptormagicmatcher.cpp"	"3"
"bardescriptormagicmatcher.h"	"3"
"bardescriptorpermissionsmodel.cpp"	"3"
"bardescriptorpermissionsmodel.h"	"3"
"blackberryabstractdeploystep.cpp"	"3"
"blackberryabstractdeploystep.h"	"3"
"blackberryapilevelconfiguration.cpp"	"3"
"blackberryapilevelconfiguration.h"	"3"
"blackberryapplicationrunner.cpp"	"3"
"blackberryapplicationrunner.h"	"3"
"blackberrycertificate.cpp"	"3"
"blackberrycertificate.h"	"3"
"blackberrycheckdevicestatusstep.cpp"	"3"
"blackberrycheckdevicestatusstep.h"	"3"
"blackberrycheckdevicestatusstepconfigwidget.cpp"	"3"
"blackberrycheckdevicestatusstepconfigwidget.h"	"3"
"blackberrycheckdevicestatusstepconfigwidget.ui"	"3"
"blackberrycheckdevicestatusstepfactory.cpp"	"3"
"blackberrycheckdevicestatusstepfactory.h"	"3"
"blackberryconfigurationmanager.cpp"	"3"
"blackberryconfigurationmanager.h"	"3"
"blackberrycreatecertificatedialog.cpp"	"3"
"blackberrycreatecertificatedialog.h"	"3"
"blackberrycreatecertificatedialog.ui"	"3"
"blackberrycreatepackagestep.cpp"	"3"
"blackberrycreatepackagestep.h"	"3"
"blackberrycreatepackagestepconfigwidget.cpp"	"3"
"blackberrycreatepackagestepconfigwidget.h"	"3"
"blackberrycreatepackagestepconfigwidget.ui"	"3"
"blackberrycreatepackagestepfactory.cpp"	"3"
"blackberrycreatepackagestepfactory.h"	"3"
"blackberrydebugsupport.cpp"	"3"
"blackberrydebugsupport.h"	"3"
"blackberrydebugtokenpinsdialog.cpp"	"3"
"blackberrydebugtokenpinsdialog.h"	"3"
"blackberrydebugtokenpinsdialog.ui"	"3"
"blackberrydebugtokenreader.cpp"	"3"
"blackberrydebugtokenreader.h"	"3"
"blackberrydebugtokenrequestdialog.cpp"	"3"
"blackberrydebugtokenrequestdialog.h"	"3"
"blackberrydebugtokenrequestdialog.ui"	"3"
"blackberrydebugtokenrequester.cpp"	"3"
"blackberrydebugtokenrequester.h"	"3"
"blackberrydebugtokenuploader.cpp"	"3"
"blackberrydebugtokenuploader.h"	"3"
"blackberrydeployconfiguration.cpp"	"3"
"blackberrydeployconfiguration.h"	"3"
"blackberrydeployconfigurationfactory.cpp"	"3"
"blackberrydeployconfigurationfactory.h"	"3"
"blackberrydeployconfigurationwidget.cpp"	"3"
"blackberrydeployconfigurationwidget.h"	"3"
"blackberrydeployconfigurationwidget.ui"	"3"
"blackberrydeployinformation.cpp"	"3"
"blackberrydeployinformation.h"	"3"
"blackberrydeploystep.cpp"	"3"
"blackberrydeploystep.h"	"3"
"blackberrydeploystepconfigwidget.cpp"	"3"
"blackberrydeploystepconfigwidget.h"	"3"
"blackberrydeploystepfactory.cpp"	"3"
"blackberrydeploystepfactory.h"	"3"
"blackberrydeviceconfiguration.cpp"	"3"
"blackberrydeviceconfiguration.h"	"3"
"blackberrydeviceconfigurationfactory.cpp"	"3"
"blackberrydeviceconfigurationfactory.h"	"3"
"blackberrydeviceconfigurationwidget.cpp"	"3"
"blackberrydeviceconfigurationwidget.h"	"3"
"blackberrydeviceconfigurationwidget.ui"	"3"
"blackberrydeviceconfigurationwizard.cpp"	"3"
"blackberrydeviceconfigurationwizard.h"	"3"
"blackberrydeviceconfigurationwizardconfigpage.ui"	"3"
"blackberrydeviceconfigurationwizardpages.cpp"	"3"
"blackberrydeviceconfigurationwizardpages.h"	"3"
"blackberrydeviceconfigurationwizardquerypage.ui"	"3"
"blackberrydeviceconfigurationwizardsetuppage.ui"	"3"
"blackberrydeviceconnection.cpp"	"3"
"blackberrydeviceconnection.h"	"3"
"blackberrydeviceconnectionmanager.cpp"	"3"
"blackberrydeviceconnectionmanager.h"	"3"
"blackberrydeviceinformation.cpp"	"3"
"blackberrydeviceinformation.h"	"3"
"blackberrydevicelistdetector.cpp"	"3"
"blackberrydevicelistdetector.h"	"3"
"blackberryimportcertificatedialog.cpp"	"3"
"blackberryimportcertificatedialog.h"	"3"
"blackberryimportcertificatedialog.ui"	"3"
"blackberryinstallwizard.cpp"	"3"
"blackberryinstallwizard.h"	"3"
"blackberryinstallwizardndkpage.ui"	"3"
"blackberryinstallwizardoptionpage.ui"	"3"
"blackberryinstallwizardpages.cpp"	"3"
"blackberryinstallwizardpages.h"	"3"
"blackberryinstallwizardprocesspage.ui"	"3"
"blackberryinstallwizardtargetpage.ui"	"3"
"blackberrykeyspage.cpp"	"3"
"blackberrykeyspage.h"	"3"
"blackberrykeyswidget.cpp"	"3"
"blackberrykeyswidget.h"	"3"
"blackberrykeyswidget.ui"	"3"
"blackberrylogprocessrunner.cpp"	"3"
"blackberrylogprocessrunner.h"	"3"
"blackberryndkprocess.cpp"	"3"
"blackberryndkprocess.h"	"3"
"blackberryndksettingspage.cpp"	"3"
"blackberryndksettingspage.h"	"3"
"blackberryndksettingswidget.cpp"	"3"
"blackberryndksettingswidget.h"	"3"
"blackberryndksettingswidget.ui"	"3"
"blackberrypotentialkit.cpp"	"3"
"blackberrypotentialkit.h"	"3"
"blackberryprocessparser.cpp"	"3"
"blackberryprocessparser.h"	"3"
"blackberryqtversion.cpp"	"3"
"blackberryqtversion.h"	"3"
"blackberryqtversionfactory.cpp"	"3"
"blackberryqtversionfactory.h"	"3"
"blackberryrunconfiguration.cpp"	"3"
"blackberryrunconfiguration.h"	"3"
"blackberryrunconfigurationfactory.cpp"	"3"
"blackberryrunconfigurationfactory.h"	"3"
"blackberryrunconfigurationwidget.cpp"	"3"
"blackberryrunconfigurationwidget.h"	"3"
"blackberryrunconfigurationwidget.ui"	"3"
"blackberryruncontrol.cpp"	"3"
"blackberryruncontrol.h"	"3"
"blackberryruncontrolfactory.cpp"	"3"
"blackberryruncontrolfactory.h"	"3"
"blackberryruntimeconfiguration.cpp"	"3"
"blackberryruntimeconfiguration.h"	"3"
"blackberrysetuppage.cpp"	"3"
"blackberrysetuppage.h"	"3"
"blackberrysetupwidget.cpp"	"3"
"blackberrysetupwidget.h"	"3"
"blackberrysigningpasswordsdialog.cpp"	"3"
"blackberrysigningpasswordsdialog.h"	"3"
"blackberrysigningpasswordsdialog.ui"	"3"
"blackberrysigningutils.cpp"	"3"
"blackberrysigningutils.h"	"3"
"blackberrysshkeysgenerator.cpp"	"3"
"blackberrysshkeysgenerator.h"	"3"
"pathchooserdelegate.cpp"	"3"
"pathchooserdelegate.h"	"3"
"qnx.qrc"	"3"
"qnxabstractqtversion.cpp"	"3"
"qnxabstractqtversion.h"	"3"
"qnxabstractrunsupport.cpp"	"3"
"qnxabstractrunsupport.h"	"3"
"qnxanalyzesupport.cpp"	"3"
"qnxanalyzesupport.h"	"3"
"qnxattachdebugdialog.cpp"	"3"
"qnxattachdebugdialog.h"	"3"
"qnxattachdebugsupport.cpp"	"3"
"qnxattachdebugsupport.h"	"3"
"qnxbaseconfiguration.cpp"	"3"
"qnxbaseconfiguration.h"	"3"
"qnxbaseqtconfigwidget.cpp"	"3"
"qnxbaseqtconfigwidget.h"	"3"
"qnxbaseqtconfigwidget.ui"	"3"
"qnxconfiguration.cpp"	"3"
"qnxconfiguration.h"	"3"
"qnxconfigurationmanager.cpp"	"3"
"qnxconfigurationmanager.h"	"3"
"qnxconstants.h"	"3"
"qnxdebugsupport.cpp"	"3"
"qnxdebugsupport.h"	"3"
"qnxdeployconfiguration.cpp"	"3"
"qnxdeployconfiguration.h"	"3"
"qnxdeployconfigurationfactory.cpp"	"3"
"qnxdeployconfigurationfactory.h"	"3"
"qnxdeployqtlibrariesdialog.cpp"	"3"
"qnxdeployqtlibrariesdialog.h"	"3"
"qnxdeployqtlibrariesdialog.ui"	"3"
"qnxdeploystepfactory.cpp"	"3"
"qnxdeploystepfactory.h"	"3"
"qnxdeviceconfiguration.cpp"	"3"
"qnxdeviceconfiguration.h"	"3"
"qnxdeviceconfigurationfactory.cpp"	"3"
"qnxdeviceconfigurationfactory.h"	"3"
"qnxdeviceconfigurationwizard.cpp"	"3"
"qnxdeviceconfigurationwizard.h"	"3"
"qnxdeviceconfigurationwizardpages.cpp"	"3"
"qnxdeviceconfigurationwizardpages.h"	"3"
"qnxdeviceprocesslist.cpp"	"3"
"qnxdeviceprocesslist.h"	"3"
"qnxdeviceprocesssignaloperation.cpp"	"3"
"qnxdeviceprocesssignaloperation.h"	"3"
"qnxdevicetester.cpp"	"3"
"qnxdevicetester.h"	"3"
"qnxplugin.cpp"	"3"
"qnxplugin.h"	"3"
"qnxqtversion.cpp"	"3"
"qnxqtversion.h"	"3"
"qnxqtversionfactory.cpp"	"3"
"qnxqtversionfactory.h"	"3"
"qnxrunconfiguration.cpp"	"3"
"qnxrunconfiguration.h"	"3"
"qnxrunconfigurationfactory.cpp"	"3"
"qnxrunconfigurationfactory.h"	"3"
"qnxruncontrol.cpp"	"3"
"qnxruncontrol.h"	"3"
"qnxruncontrolfactory.cpp"	"3"
"qnxruncontrolfactory.h"	"3"
"qnxsettingspage.cpp"	"3"
"qnxsettingspage.h"	"3"
"qnxsettingswidget.cpp"	"3"
"qnxsettingswidget.h"	"3"
"qnxsettingswidget.ui"	"3"
"qnxtoolchain.cpp"	"3"
"qnxtoolchain.h"	"3"
"qnxutils.cpp"	"3"
"qnxutils.h"	"3"
"qnxversionnumber.cpp"	"3"
"qnxversionnumber.h"	"3"
"slog2inforunner.cpp"	"3"
"slog2inforunner.h"	"3"
"QtSupport"	"2"
"qtsupport.qbs:6"	"3"
"Getting Started Welcome Page"	"3"
"qtsupport.qbs:123"	"4"
"gettingstartedwelcomepage.cpp"	"4"
"gettingstartedwelcomepage.h"	"4"
"MimeTypes"	"3"
"QtcPlugin.qbs:47"	"4"
"QtSupport.mimetypes.xml"	"4"
"PluginSpec"	"3"
"QtcPlugin.qbs:41"	"4"
"QtSupport.pluginspec.in"	"4"
"QtVersion"	"3"
"qtsupport.qbs:111"	"4"
"desktopqtversion.cpp"	"4"
"desktopqtversion.h"	"4"
"desktopqtversionfactory.cpp"	"4"
"desktopqtversionfactory.h"	"4"
"simulatorqtversion.cpp"	"4"
"simulatorqtversion.h"	"4"
"simulatorqtversionfactory.cpp"	"4"
"simulatorqtversionfactory.h"	"4"
"winceqtversion.cpp"	"4"
"winceqtversion.h"	"4"
"winceqtversionfactory.cpp"	"4"
"winceqtversionfactory.h"	"4"
"Shared"	"3"
"qtsupport.qbs:33"	"4"
"ioutils.cpp"	"5"
"ioutils.h"	"5"
"profileevaluator.cpp"	"5"
"profileevaluator.h"	"5"
"proitems.cpp"	"5"
"proitems.h"	"5"
"proparser.qrc"	"5"
"prowriter.cpp"	"5"
"prowriter.h"	"5"
"qmake_global.h"	"5"
"qmakebuiltins.cpp"	"5"
"qmakeevaluator.cpp"	"5"
"qmakeevaluator.h"	"5"
"qmakeevaluator_p.h"	"5"
"qmakeglobals.cpp"	"5"
"qmakeglobals.h"	"5"
"qmakeparser.cpp"	"5"
"qmakeparser.h"	"5"
"qmakevfs.cpp"	"5"
"qmakevfs.h"	"5"
"images"	"3"
"forms.png"	"4"
"qml.png"	"4"
"qt_project.png"	"4"
"qt_qrc.png"	"4"
"baseqtversion.cpp"	"3"
"baseqtversion.h"	"3"
"customexecutableconfigurationwidget.cpp"	"3"
