"text"	"nestinglevel"
"qmakeprojectmanager_dependencies.pri"	"4"
"qmldesigner"	"3"
"assetexporterplugin"	"4"
"assetexporterplugin.pri"	"5"
"assetexporterplugin.pro"	"5"
"components"	"4"
"annotationeditor"	"5"
"annotationeditor.pri"	"6"
"bindingeditor"	"5"
"bindingeditor.pri"	"6"
"colortool"	"5"
"colortool.pri"	"6"
"componentcore"	"5"
"componentcore.pri"	"6"
"connectioneditor"	"5"
"connectioneditor.pri"	"6"
"curveeditor"	"5"
"curveeditor.pri"	"6"
"debugview"	"5"
"debugview.pri"	"6"
"edit3d"	"5"
"edit3d.pri"	"6"
"eventlist"	"5"
"eventlistplugin.pri"	"6"
"formeditor"	"5"
"formeditor.pri"	"6"
"integration"	"5"
"integration.pri"	"6"
"itemlibrary"	"5"
"itemlibrary.pri"	"6"
"listmodeleditor"	"5"
"listmodeleditor.pri"	"6"
"navigator"	"5"
"navigator.pri"	"6"
"pathtool"	"5"
"pathtool.pri"	"6"
"previewtooltip"	"5"
"previewtooltipbackend.pri"	"6"
"propertyeditor"	"5"
"propertyeditor.pri"	"6"
"resources"	"5"
"resources.pri"	"6"
"richtexteditor"	"5"
"richtexteditor.pri"	"6"
"sourcetool"	"5"
"sourcetool.pri"	"6"
"stateseditor"	"5"
"stateseditor.pri"	"6"
"texteditor"	"5"
"texteditor.pri"	"6"
"texttool"	"5"
"texttool.pri"	"6"
"timelineeditor"	"5"
"timelineeditor.pri"	"6"
"transitioneditor"	"5"
"transitioneditor.pri"	"6"
"componentsplugin"	"4"
"componentsplugin.pri"	"5"
"componentsplugin.pro"	"5"
"designercore"	"4"
"exceptions"	"5"
"exceptions.pri"	"6"
"filemanager"	"5"
"filemanager.pri"	"6"
"instances"	"5"
"instances.pri"	"6"
"designercore.pri"	"5"
"iwidgetplugin.pri"	"5"
"qmlpreviewplugin"	"4"
"qmlpreviewplugin.pri"	"5"
"qmlpreviewplugin.pro"	"5"
"qtquickplugin"	"4"
"qtquickplugin.pri"	"5"
"qtquickplugin.pro"	"5"
"plugindestdir.pri"	"4"
"qmldesigner_dependencies.pri"	"4"
"qmldesignerplugin.pri"	"4"
"qmldesignerplugin.pro"	"4"
"qmldesignerunittestfiles.pri"	"4"
"qmljseditor"	"3"
"qmljseditor_dependencies.pri"	"4"
"qmljstools"	"3"
"qmljstools_dependencies.pri"	"4"
"qmlpreview"	"3"
"tests"	"4"
"tests.pri"	"5"
"qmlpreview_dependencies.pri"	"4"
"qmlprofiler"	"3"
"tests"	"4"
"tests.pri"	"5"
"qmlprofiler_dependencies.pri"	"4"
"qmlprojectmanager"	"3"
"fileformat"	"4"
"fileformat.pri"	"5"
"qmlprojectmanager_dependencies.pri"	"4"
"qnx"	"3"
"qnx_dependencies.pri"	"4"
"qtsupport"	"3"
"qtsupport_dependencies.pri"	"4"
"remotelinux"	"3"
"remotelinux_dependencies.pri"	"4"
"resourceeditor"	"3"
"qrceditor"	"4"
"qrceditor.pri"	"5"
"resourceeditor_dependencies.pri"	"4"
"scxmleditor"	"3"
"common"	"4"
"common.pri"	"5"
"outputpane"	"4"
"outputpane.pri"	"5"
"plugin_interface"	"4"
"plugin_interface.pri"	"5"
"scxmleditor_dependencies.pri"	"4"
"serialterminal"	"3"
"serialterminal_dependencies.pri"	"4"
"silversearcher"	"3"
"silversearcher_dependencies.pri"	"4"
"studiowelcome"	"3"
"studiowelcome_dependencies.pri"	"4"
"subversion"	"3"
"subversion_dependencies.pri"	"4"
"tasklist"	"3"
"tasklist_dependencies.pri"	"4"
"texteditor"	"3"
"texteditor_dependencies.pri"	"4"
"todo"	"3"
"todo_dependencies.pri"	"4"
"updateinfo"	"3"
"updateinfo_dependencies.pri"	"4"
"valgrind"	"3"
"callgrind"	"4"
"callgrind.pri"	"5"
"xmlprotocol"	"4"
"xmlprotocol.pri"	"5"
"valgrind_dependencies.pri"	"4"
"valgrind_test.pri"	"4"
"vcsbase"	"3"
"vcsbase_dependencies.pri"	"4"
"webassembly"	"3"
"webassembly_dependencies.pri"	"4"
"welcome"	"3"
"welcome_dependencies.pri"	"4"
"winrt"	"3"
"winrt_dependencies.pri"	"4"
"plugins.pro"	"3"
"share"	"2"
"3rdparty"	"3"
"data.pro"	"4"
"qtcreator"	"3"
"data.pro"	"4"
"shared"	"2"
"clang"	"3"
"clang_defines.pri"	"4"
"clang_installation.pri"	"4"
"cpaster"	"3"
"cpaster.pri"	"4"
"designerintegrationv2"	"3"
"designerintegration.pri"	"4"
"help"	"3"
"help.pri"	"4"
"json"	"3"
"json.pri"	"4"
"modeltest"	"3"
"modeltest.pri"	"4"
"proparser"	"3"
"proparser.pri"	"4"
"qtlockedfile"	"3"
"qtlockedfile.pri"	"4"
"qtsingleapplication"	"3"
"qtsingleapplication.pri"	"4"
"registryaccess"	"3"
"registryaccess.pri"	"4"
"syntax"	"3"
"syntax_shared.pri"	"4"
"yaml-cpp"	"3"
"yaml-cpp_installation.pri"	"4"
"shared.pro"	"3"
"tools"	"2"
"3rdparty"	"3"
"cplusplus-keywordgen"	"4"
"cplusplus-keywordgen.pro"	"5"
"3rdparty.pro"	"4"
"buildoutputparser"	"3"
"buildoutputparser.pro"	"4"
"clangbackend"	"3"
"source"	"4"
"clangbackendclangipc-source.pri"	"5"
"clangbackend.pro"	"4"
"cplusplus-ast2png"	"3"
"cplusplus-ast2png.pro"	"4"
"cplusplus-frontend"	"3"
"cplusplus-frontend.pro"	"4"
"cplusplus-mkvisitor"	"3"
"cplusplus-mkvisitor.pro"	"4"
"cplusplus-shared"	"3"
"tool.pri"	"4"
"utils.pri"	"4"
"cplusplus-update-frontend"	"3"
"cplusplus-update-frontend.pro"	"4"
"iconlister"	"3"
"iconlister.pro"	"4"
"iostool"	"3"
"iostool.pro"	"4"
"processlauncher"	"3"
"processlauncher.pro"	"4"
"qml2puppet"	"3"
"qml2puppet"	"4"
"qml2puppet.pro"	"5"
"qml2puppet.pro"	"4"
"qtc-askpass"	"3"
"qtc-askpass.pro"	"4"
"qtcdebugger"	"3"
"qtcdebugger.pro"	"4"
"qtcrashhandler"	"3"
"qtcrashhandler.pro"	"4"
"qtcreatorcrashhandler"	"3"
"qtcreatorcrashhandler.pro"	"4"
"qtcreatorwidgets"	"3"
"qtcreatorwidgets.pro"	"4"
"qtpromaker"	"3"
"qtpromaker.pro"	"4"
"screenshotcropper"	"3"
"screenshotcropper.pro"	"4"
"sdktool"	"3"
"sdktool.pro"	"4"
"valgrindfake"	"3"
"valgrindfake.pro"	"4"
"wininterrupt"	"3"
"wininterrupt.pro"	"4"
"winrtdebughelper"	"3"
"winrtdebughelper.pro"	"4"
"tools.pro"	"3"
"qtcreatorlibrary.pri"	"2"
"qtcreatorplugin.pri"	"2"
"qtcreatortool.pri"	"2"
"rpath.pri"	"2"
"src.pro"	"2"
"tests"	"1"
"auto"	"2"
"aggregation"	"3"
"aggregation.pro"	"4"
"algorithm"	"3"
"algorithm.pro"	"4"
"changeset"	"3"
"changeset.pro"	"4"
"cplusplus"	"3"
"ast"	"4"
"ast.pro"	"5"
"c99"	"4"
"c99.pro"	"5"
"checksymbols"	"4"
"checksymbols.pro"	"5"
"codeformatter"	"4"
"codeformatter.pro"	"5"
"cppselectionchanger"	"4"
"cppselectionchanger.pro"	"5"
"cxx11"	"4"
"cxx11.pro"	"5"
"fileiterationorder"	"4"
"fileiterationorder.pro"	"5"
"findusages"	"4"
"findusages.pro"	"5"
"lexer"	"4"
"lexer.pro"	"5"
"lookup"	"4"
"lookup.pro"	"5"
"misc"	"4"
"misc.pro"	"5"
"preprocessor"	"4"
"preprocessor.pro"	"5"
"semantic"	"4"
"semantic.pro"	"5"
"shared"	"4"
"shared.pri"	"5"
"translationunit"	"4"
"translationunit.pro"	"5"
"typeprettyprinter"	"4"
"typeprettyprinter.pro"	"5"
"cplusplus.pro"	"4"
"debugger"	"3"
"debugger.pro"	"4"
"disassembler.pro"	"4"
"dumpers.pro"	"4"
"gdb.pro"	"4"
"offsets.pro"	"4"
"protocol.pro"	"4"
"simplifytypes.pro"	"4"
"diff"	"3"
"differ"	"4"
"differ.pro"	"5"
"diff.pro"	"4"
"environment"	"3"
"environment.pro"	"4"
"extensionsystem"	"3"
"pluginmanager"	"4"
"circularplugins"	"5"
"plugin1"	"6"
"plugin1.pro"	"7"
"plugin2"	"6"
"plugin2.pro"	"7"
"plugin3"	"6"
"plugin3.pro"	"7"
"circularplugins.pro"	"6"
"correctplugins1"	"5"
"plugin1"	"6"
"plugin1.pro"	"7"
"plugin2"	"6"
"plugin2.pro"	"7"
"plugin3"	"6"
"plugin3.pro"	"7"
"correctplugins1.pro"	"6"
"pluginmanager.pro"	"5"
"test.pro"	"5"
"pluginspec"	"4"
"testplugin"	"5"
"testplugin.pro"	"6"
"pluginspec.pro"	"5"
"test.pro"	"5"
"extensionsystem.pro"	"4"
"externaltool"	"3"
"externaltool.pro"	"4"
"filesearch"	"3"
"filesearch.pro"	"4"
"json"	"3"
"json.pro"	"4"
"languageserverprotocol"	"3"
"languageserverprotocol.pro"	"4"
"mapreduce"	"3"
"mapreduce.pro"	"4"
"pointeralgorithm"	"3"
"pointeralgorithm.pro"	"4"
"profilewriter"	"3"
"profilewriter.pro"	"4"
"qml"	"3"
"codemodel"	"4"
"check"	"5"
"check.pro"	"6"
"dependencies"	"5"
"dependencies.pro"	"6"
"ecmascript7"	"5"
"ecmascript7.pro"	"6"
"importscheck"	"5"
"importscheck.pro"	"6"
"codemodel.pro"	"5"
"persistenttrie"	"4"
"persistenttrie.pro"	"5"
"qmldesigner"	"4"
"coretests"	"5"
"coretests.pro"	"6"
"qmldesigner.pro"	"5"
"qmleditor"	"4"
"qmlcodeformatter"	"5"
"qmlcodeformatter.pro"	"6"
"qmleditor.pro"	"5"
"qmljssimplereader"	"4"
"qmljssimplereader.pro"	"5"
"qmlprojectmanager"	"4"
"fileformat"	"5"
"fileformat.pro"	"6"
"qmlprojectmanager.pro"	"5"
"qrcparser"	"4"
"qrcparser.pro"	"5"
"reformatter"	"4"
"reformatter.pro"	"5"
"qml.pro"	"4"
"runextensions"	"3"
"runextensions.pro"	"4"
"sdktool"	"3"
"sdktool.pro"	"4"
"ssh"	"3"
"ssh.pro"	"4"
"toolchaincache"	"3"
"toolchaincache.pro"	"4"
"tracing"	"3"
"flamegraph"	"4"
"flamegraph.pro"	"5"
"flamegraphview"	"4"
"flamegraphview.pro"	"5"
"timelineabstractrenderer"	"4"
"timelineabstractrenderer.pro"	"5"
"timelineitemsrenderpass"	"4"
"timelineitemsrenderpass.pro"	"5"
"timelinemodel"	"4"
"timelinemodel.pro"	"5"
"timelinemodelaggregator"	"4"
"timelinemodelaggregator.pro"	"5"
"timelinenotesmodel"	"4"
"timelinenotesmodel.pro"	"5"
"timelinenotesrenderpass"	"4"
"timelinenotesrenderpass.pro"	"5"
"timelineoverviewrenderer"	"4"
"timelineoverviewrenderer.pro"	"5"
"timelinerenderer"	"4"
"timelinerenderer.pro"	"5"
"timelinerenderpass"	"4"
"timelinerenderpass.pro"	"5"
"timelinerenderstate"	"4"
"timelinerenderstate.pro"	"5"
"timelineselectionrenderpass"	"4"
"timelineselectionrenderpass.pro"	"5"
"timelinezoomcontrol"	"4"
"timelinezoomcontrol.pro"	"5"
"tracing.pro"	"4"
"treeviewfind"	"3"
"treeviewfind.pro"	"4"
"utils"	"3"
"ansiescapecodehandler"	"4"
"ansiescapecodehandler.pro"	"5"
"fileutils"	"4"
"fileutils.pro"	"5"
"fuzzymatcher"	"4"
"fuzzymatcher.pro"	"5"
"indexedcontainerproxyconstiterator"	"4"
"indexedcontainerproxyconstiterator.pro"	"5"
"multicursor"	"4"
"multicursor.pro"	"5"
"persistentsettings"	"4"
"persistentsettings.pro"	"5"
"qtcprocess"	"4"
"qtcprocess.pro"	"5"
"settings"	"4"
"settings.pro"	"5"
"stringutils"	"4"
"stringutils.pro"	"5"
"templateengine"	"4"
"templateengine.pro"	"5"
"treemodel"	"4"
"treemodel.pro"	"5"
"utils.pro"	"4"
"valgrind"	"3"
"callgrind"	"4"
"callgrind.pro"	"5"
"callgrindparsertests.pro"	"5"
"modeltest.pro"	"5"
"memcheck"	"4"
"testapps"	"5"
"free1"	"6"
"free1.pro"	"7"
"free2"	"6"
"free2.pro"	"7"
"invalidjump"	"6"
"invalidjump.pro"	"7"
"leak1"	"6"
"leak1.pro"	"7"
"leak2"	"6"
"leak2.pro"	"7"
"leak3"	"6"
"leak3.pro"	"7"
"leak4"	"6"
"leak4.pro"	"7"
"overlap"	"6"
"overlap.pro"	"7"
"syscall"	"6"
"syscall.pro"	"7"
"uninit1"	"6"
"uninit1.pro"	"7"
"uninit2"	"6"
"uninit2.pro"	"7"
"uninit3"	"6"
"uninit3.pro"	"7"
"testapps.pro"	"6"
"memcheck.pro"	"5"
"modeldemo.pro"	"5"
"valgrind.pro"	"4"
"auto.pro"	"3"
"qttest.pri"	"3"
"qttestrpath.pri"	"3"
"benchmarks"	"2"
"json"	"3"
"json.pro"	"4"
"signals"	"3"
"signals.pro"	"4"
"testdata_guiproject1.pro"	"3"
"manual"	"2"
"clang-format-for-qtc"	"3"
"clang-format-for-qtc.pro"	"4"
"cplusplus-tools"	"3"
"cplusplus-tools.pro"	"4"
"debugger"	"3"
"boost"	"4"
"boost.pro"	"5"
"cli-io"	"4"
"cli-io.pro"	"5"
"console"	"4"
"console.pro"	"5"
"gui"	"4"
"gui.pro"	"5"
"multi"	"4"
"multi.pro"	"5"
"python"	"4"
"python.pro"	"5"
"qquick1"	"4"
"myplugin"	"5"
"myplugin.pro"	"6"
"app.pro"	"5"
"qquick1.pro"	"5"
"qquick2"	"4"
"myplugin"	"5"
"myplugin.pro"	"6"
"app.pro"	"5"
"qquick2.pro"	"5"
"script"	"4"
"script.pro"	"5"
"simple"	"4"
"simple_test_app.pro"	"5"
"simple_test_plugin.pro"	"5"
"spacy path"	"4"
"spacy app"	"5"
"spacy app.pro"	"6"
"spacy plugin"	"5"
"spacy plugin.pro"	"6"
"spacy path.pro"	"5"
"spacy-file"	"4"
"app"	"5"
"app.pro"	"6"
"plugin"	"5"
"plugin.pro"	"6"
"spacy-file.pro"	"5"
"debugger.pro"	"4"
"dockwidgets"	"3"
"dockwidgets.pro"	"4"
"fakevim"	"3"
"fakevim.pro"	"4"
"features"	"3"
"features.pro"	"4"
"symbolic.pro"	"4"
"pluginview"	"3"
"plugins"	"4"
"plugin1"	"5"
"plugin1.pro"	"6"
"plugin2"	"5"
"plugin2.pro"	"6"
"plugin3"	"5"
"plugin3.pro"	"6"
"plugins.pro"	"5"
"plugindialog_test.pro"	"4"
"pluginview.pro"	"4"
"process"	"3"
"process.pro"	"4"
"proparser"	"3"
"testreader.pro"	"4"
"cppmockup"	"4"
"cppmockup.pro"	"5"
"basiclayouts.pro"	"5"
"prifile"	"4"
"prifile.pri"	"5"
"projecttree.pro"	"4"
"search"	"3"
"search.pro"	"4"
"shootout"	"3"
"shootout.pro"	"4"
"ssh"	"3"
"sftpfsmodel"	"4"
"sftpfsmodel.pro"	"5"
"shell"	"4"
"shell.pro"	"5"
"ssh.pri"	"4"
"ssh.pro"	"4"
"widgets"	"3"
"crumblepath"	"4"
"crumblepath.pro"	"5"
"infolabel"	"4"
"infolabel.pro"	"5"
"widgets.pro"	"4"
"manual.pro"	"3"
"test1.pro"	"3"
"testfiles.pro"	"3"
"tools"	"2"
"qml-ast2dot"	"3"
"qml-ast2dot.pro"	"4"
"qtquickappblaster"	"3"
"qtquickappblaster.pro"	"4"
"tools.pro"	"3"
"unit"	"2"
"echoserver"	"3"
"echoserver.pro"	"4"
"unittest"	"3"
"benchmark_dependency.pri"	"4"
"clang_dependency.pri"	"4"
"cplusplus.pri"	"4"
"creator_dependency.pri"	"4"
"gmock_dependency.pri"	"4"
"unittest.pro"	"4"
"unit.pro"	"3"
"tests.pro"	"2"
"docs.pri"	"1"
"qtcreator_ide_branding.pri"	"1"
"qtcreator_testvars.pri"	"1"
"qtcreatordata.pri"	"1"
"SharedContent"	"0"
"share.qbs:3"	"1"
"3rdparty"	"1"
"share.qbs:39"	"2"
"fonts"	"2"
"SourceCodePro-Bold.ttf"	"3"
"SourceCodePro-It.ttf"	"3"
"SourceCodePro-Regular.ttf"	"3"
"package-manager"	"2"
"auto-setup.cmake"	"3"
"conan.cmake"	"3"
"Conditional"	"1"
"share.qbs:51"	"2"
"lrelease.xml"	"2"
"lupdate.xml"	"2"
"qml.xml"	"2"
"Unconditional"	"1"
"share.qbs:7"	"2"
"android"	"2"
"sdk_definitions.json"	"3"
"cplusplus"	"2"
"examples"	"3"
"clazy_example.cpp"	"4"
"CMakeLists.txt"	"4"
"examples.pro"	"4"
"icontest.cpp"	"4"
"tidy_example.cpp"	"4"
"tidy_example.h"	"4"
"wrappedMingwHeaders"	"3"
"float.h"	"4"
"qobjectdefs.h"	"4"
"debugger"	"2"
"boosttypes.py"	"3"
"cdbbridge.py"	"3"
"creatortypes.py"	"3"
"dumper.py"	"3"
"gdbbridge.py"	"3"
"gdbtracepoint.py"	"3"
"LICENSE.GPL3-EXCEPT"	"3"
"lldbbridge.py"	"3"
"misctypes.py"	"3"
"opencvtypes.py"	"3"
"pdbbridge.py"	"3"
"personaltypes.py"	"3"
"qttypes.py"	"3"
"README.txt"	"3"
"setup.cfg"	"3"
"stdtypes.py"	"3"
"utils.py"	"3"
"glsl"	"2"
"glsl_120.frag"	"3"
"glsl_120.vert"	"3"
"glsl_330.frag"	"3"
"glsl_330.vert"	"3"
"glsl_es_100.frag"	"3"
"glsl_es_100.vert"	"3"
"modeleditor"	"2"
"standard.def"	"3"
"commands"	"3"
"captureddatacommand.h"	"4"
"changeauxiliarycommand.cpp"	"4"
"changeauxiliarycommand.h"	"4"
"changebindingscommand.cpp"	"4"
"changebindingscommand.h"	"4"
"changefileurlcommand.cpp"	"4"
"changefileurlcommand.h"	"4"
"changeidscommand.cpp"	"4"
"changeidscommand.h"	"4"
"changelanguagecommand.cpp"	"4"
"changelanguagecommand.h"	"4"
"changenodesourcecommand.cpp"	"4"
"changenodesourcecommand.h"	"4"
"changepreviewimagesizecommand.cpp"	"4"
"changepreviewimagesizecommand.h"	"4"
"changeselectioncommand.cpp"	"4"
"changeselectioncommand.h"	"4"
"changestatecommand.cpp"	"4"
"changestatecommand.h"	"4"
"changevaluescommand.cpp"	"4"
"changevaluescommand.h"	"4"
"childrenchangedcommand.cpp"	"4"
"childrenchangedcommand.h"	"4"
"clearscenecommand.cpp"	"4"
"clearscenecommand.h"	"4"
"commands.pri"	"4"
"completecomponentcommand.cpp"	"4"
"completecomponentcommand.h"	"4"
"componentcompletedcommand.cpp"	"4"
"componentcompletedcommand.h"	"4"
"createinstancescommand.cpp"	"4"
"createinstancescommand.h"	"4"
"createscenecommand.cpp"	"4"
"createscenecommand.h"	"4"
"debugoutputcommand.cpp"	"4"
"debugoutputcommand.h"	"4"
"endpuppetcommand.cpp"	"4"
"endpuppetcommand.h"	"4"
"informationchangedcommand.cpp"	"4"
"informationchangedcommand.h"	"4"
"inputeventcommand.cpp"	"4"
"inputeventcommand.h"	"4"
"pixmapchangedcommand.cpp"	"4"
"pixmapchangedcommand.h"	"4"
"puppetalivecommand.cpp"	"4"
"puppetalivecommand.h"	"4"
"puppettocreatorcommand.cpp"	"4"
"puppettocreatorcommand.h"	"4"
"removeinstancescommand.cpp"	"4"
"removeinstancescommand.h"	"4"
"removepropertiescommand.cpp"	"4"
"removepropertiescommand.h"	"4"
"removesharedmemorycommand.cpp"	"4"
"removesharedmemorycommand.h"	"4"
"reparentinstancescommand.cpp"	"4"
"reparentinstancescommand.h"	"4"
"requestmodelnodepreviewimagecommand.cpp"	"4"
"requestmodelnodepreviewimagecommand.h"	"4"
"scenecreatedcommand.h"	"4"
"statepreviewimagechangedcommand.cpp"	"4"
"statepreviewimagechangedcommand.h"	"4"
"synchronizecommand.cpp"	"4"
"synchronizecommand.h"	"4"
"tokencommand.cpp"	"4"
"tokencommand.h"	"4"
"update3dviewstatecommand.cpp"	"4"
"update3dviewstatecommand.h"	"4"
"valueschangedcommand.cpp"	"4"
"valueschangedcommand.h"	"4"
"view3dactioncommand.cpp"	"4"
"view3dactioncommand.h"	"4"
"container"	"3"
"addimportcontainer.cpp"	"4"
"addimportcontainer.h"	"4"
"container.pri"	"4"
"idcontainer.cpp"	"4"
"idcontainer.h"	"4"
"imagecontainer.cpp"	"4"
"imagecontainer.h"	"4"
"informationcontainer.cpp"	"4"
"informationcontainer.h"	"4"
"instancecontainer.cpp"	"4"
"instancecontainer.h"	"4"
"mockuptypecontainer.cpp"	"4"
"mockuptypecontainer.h"	"4"
"propertyabstractcontainer.cpp"	"4"
"propertyabstractcontainer.h"	"4"
"propertybindingcontainer.cpp"	"4"
"propertybindingcontainer.h"	"4"
"propertyvaluecontainer.cpp"	"4"
"propertyvaluecontainer.h"	"4"
"reparentcontainer.cpp"	"4"
"reparentcontainer.h"	"4"
"sharedmemory_qt.cpp"	"4"
"sharedmemory_unix.cpp"	"4"
"html"	"3"
"welcome.html"	"4"
"images"	"3"
"non-visual-component.png"	"4"
"non-visual-component@2x.png"	"4"
"template_image.png"	"4"
"webkit.png"	"4"
"instances"	"3"
"instances.pri"	"4"
"nodeinstanceclientproxy.cpp"	"4"
"nodeinstanceclientproxy.h"	"4"
"interfaces"	"3"
"commondefines.h"	"4"
"interfaces.pri"	"4"
"nodeinstanceclientinterface.h"	"4"
"nodeinstanceglobal.h"	"4"
"nodeinstanceserverinterface.cpp"	"4"
"nodeinstanceserverinterface.h"	"4"
"mockfiles"	"3"
"images"	"4"
"area.png"	"5"
"area@2x.png"	"5"
"directional.png"	"5"
"directional@2x.png"	"5"
"editor_camera.png"	"5"
"editor_camera@2x.png"	"5"
"editor_particlesystem.png"	"5"
"editor_particlesystem@2x.png"	"5"
"point.png"	"5"
"point@2x.png"	"5"
"spot.png"	"5"
"spot@2x.png"	"5"
"meshes"	"4"
"arrow.mesh"	"5"
"axishelper.mesh"	"5"
"ring.mesh"	"5"
"ringselect.mesh"	"5"
"scalerod.mesh"	"5"
"qt5"	"4"
"AdjustableArrow.qml"	"5"
"AreaLightHandle.qml"	"5"
"Arrow.qml"	"5"
"AutoScaleHelper.qml"	"5"
"AxisHelper.qml"	"5"
"AxisHelperArm.qml"	"5"
"CameraFrustum.qml"	"5"
"CameraGizmo.qml"	"5"
"DirectionalDraggable.qml"	"5"
"EditCameraController.qml"	"5"
"EditView3D.qml"	"5"
"FadeHandle.qml"	"5"
"HelperGrid.qml"	"5"
"IconGizmo.qml"	"5"
"IconRenderer3D.qml"	"5"
"LightGizmo.qml"	"5"
"LightIconGizmo.qml"	"5"
"LightModel.qml"	"5"
"Line3D.qml"	"5"
"MaterialNodeView.qml"	"5"
"ModelNode2DImageView.qml"	"5"
"ModelNode3DImageView.qml"	"5"
"ModelNodeView.qml"	"5"
"MoveGizmo.qml"	"5"
"NodeNodeView.qml"	"5"
"Overlay2D.qml"	"5"
"PlanarDraggable.qml"	"5"
"PlanarMoveHandle.qml"	"5"
"PlanarScaleHandle.qml"	"5"
"RotateGizmo.qml"	"5"
"RotateRing.qml"	"5"
"ScaleGizmo.qml"	"5"
"ScaleRod.qml"	"5"
"SceneView3D.qml"	"5"
"SelectionBox.qml"	"5"
"SpotLightHandle.qml"	"5"
"qt6"	"4"
"AdjustableArrow.qml"	"5"
"AreaLightHandle.qml"	"5"
"Arrow.qml"	"5"
"AutoScaleHelper.qml"	"5"
"AxisHelper.qml"	"5"
"AxisHelperArm.qml"	"5"
"CameraFrustum.qml"	"5"
"CameraGizmo.qml"	"5"
"DirectionalDraggable.qml"	"5"
"EditCameraController.qml"	"5"
"EditView3D.qml"	"5"
"FadeHandle.qml"	"5"
"HelperGrid.qml"	"5"
"IconGizmo.qml"	"5"
"IconRenderer3D.qml"	"5"
"LightGizmo.qml"	"5"
"LightIconGizmo.qml"	"5"
"LightModel.qml"	"5"
"Line3D.qml"	"5"
"MaterialNodeView.qml"	"5"
"ModelNode2DImageView.qml"	"5"
"ModelNode3DImageView.qml"	"5"
"ModelNodeView.qml"	"5"
"MoveGizmo.qml"	"5"
"NodeNodeView.qml"	"5"
"Overlay2D.qml"	"5"
"ParticleSystemGizmo.qml"	"5"
"PlanarDraggable.qml"	"5"
"PlanarMoveHandle.qml"	"5"
"PlanarScaleHandle.qml"	"5"
"RotateGizmo.qml"	"5"
"RotateRing.qml"	"5"
"ScaleGizmo.qml"	"5"
"ScaleRod.qml"	"5"
"SceneView3D.qml"	"5"
"SelectionBox.qml"	"5"
"SpotLightHandle.qml"	"5"
"Dialog.qml"	"4"
"GenericBackend.qml"	"4"
"SwipeView.qml"	"4"
"ToggleButton.qml"	"4"
"ToolBarButton.qml"	"4"
"Window.qml"	"4"
"qml2puppet"	"3"
"editor3d"	"4"
"qt5compat"	"5"
"qquick3darealight_p.h"	"6"
"camerageometry.cpp"	"5"
"camerageometry.h"	"5"
"editor3d.pri"	"5"
"generalhelper.cpp"	"5"
"generalhelper.h"	"5"
"geometrybase.cpp"	"5"
"geometrybase.h"	"5"
"gridgeometry.cpp"	"5"
"gridgeometry.h"	"5"
"icongizmoimageprovider.cpp"	"5"
"icongizmoimageprovider.h"	"5"
"lightgeometry.cpp"	"5"
"lightgeometry.h"	"5"
"linegeometry.cpp"	"5"
"linegeometry.h"	"5"
"mousearea3d.cpp"	"5"
"mousearea3d.h"	"5"
"selectionboxgeometry.cpp"	"5"
"selectionboxgeometry.h"	"5"
"iconrenderer"	"4"
"iconrenderer.cpp"	"5"
"iconrenderer.h"	"5"
"iconrenderer.pri"	"5"
"import3d"	"4"
"import3d.cpp"	"5"
"import3d.h"	"5"
"import3d.pri"	"5"
"instances"	"4"
"anchorchangesnodeinstance.cpp"	"5"
"anchorchangesnodeinstance.h"	"5"
"animationdriver.cpp"	"5"
"animationdriver.h"	"5"
"behaviornodeinstance.cpp"	"5"
"behaviornodeinstance.h"	"5"
"capturenodeinstanceserverdispatcher.cpp"	"5"
"capturenodeinstanceserverdispatcher.h"	"5"
"childrenchangeeventfilter.cpp"	"5"
"childrenchangeeventfilter.h"	"5"
"componentnodeinstance.cpp"	"5"
"componentnodeinstance.h"	"5"
"dummycontextobject.cpp"	"5"
"dummycontextobject.h"	"5"
"dummynodeinstance.cpp"	"5"
"dummynodeinstance.h"	"5"
"instances.pri"	"5"
"layoutnodeinstance.cpp"	"5"
"layoutnodeinstance.h"	"5"
"nodeinstanceserver.cpp"	"5"
"nodeinstanceserver.h"	"5"
"nodeinstanceserverdispatcher.cpp"	"5"
"nodeinstanceserverdispatcher.h"	"5"
"nodeinstancesignalspy.cpp"	"5"
"nodeinstancesignalspy.h"	"5"
"objectnodeinstance.cpp"	"5"
"objectnodeinstance.h"	"5"
"positionernodeinstance.cpp"	"5"
"positionernodeinstance.h"	"5"
"qmlpropertychangesnodeinstance.cpp"	"5"
"qmlpropertychangesnodeinstance.h"	"5"
"qmlstatenodeinstance.cpp"	"5"
"qmlstatenodeinstance.h"	"5"
"qmltransitionnodeinstance.cpp"	"5"
"qmltransitionnodeinstance.h"	"5"
"qt3dpresentationnodeinstance.cpp"	"5"
"qt3dpresentationnodeinstance.h"	"5"
"qt5captureimagenodeinstanceserver.cpp"	"5"
"qt5captureimagenodeinstanceserver.h"	"5"
"qt5capturepreviewnodeinstanceserver.cpp"	"5"
"qt5capturepreviewnodeinstanceserver.h"	"5"
"qt5informationnodeinstanceserver.cpp"	"5"
"qt5informationnodeinstanceserver.h"	"5"
"qt5nodeinstanceclientproxy.cpp"	"5"
"qt5nodeinstanceclientproxy.h"	"5"
"qt5nodeinstanceserver.cpp"	"5"
"qt5nodeinstanceserver.h"	"5"
