"text"	"nestinglevel"
"TextInputSection.qml"	"6"
"TextInputSpecifics.qml"	"6"
"TextSpecifics.qml"	"6"
"statesEditorQmlSources"	"4"
"images"	"5"
"darkclose.png"	"6"
"plus.png"	"6"
"DesignerTextFieldStyle.qml"	"5"
"StatesDelegate.qml"	"5"
"StatesList.qml"	"5"
"qmlicons"	"3"
"Qt/16x16"	"4"
"BorderImage.png"	"5"
"BusyIndicator.png"	"5"
"Button.png"	"5"
"ButtonColumn.png"	"5"
"ButtonRow.png"	"5"
"CheckBox.png"	"5"
"ChoiceList.png"	"5"
"ColorAnimation.png"	"5"
"Component.png"	"5"
"CountBubble.png"	"5"
"DatePickerDialog.png"	"5"
"Flickable.png"	"5"
"Flipable.png"	"5"
"FocusScope.png"	"5"
"GridView.png"	"5"
"Image.png"	"5"
"InfoBanner.png"	"5"
"item-icon16.png"	"5"
"Item.png"	"5"
"ListButton.png"	"5"
"ListDelegate.png"	"5"
"ListView.png"	"5"
"MoreIndicator.png"	"5"
"MouseArea.png"	"5"
"PageIndicator.png"	"5"
"ParallelAnimation.png"	"5"
"PathView.png"	"5"
"PauseAnimation.png"	"5"
"ProgressBar.png"	"5"
"PropertyChanges.png"	"5"
"RadioButton.png"	"5"
"RatingIndicator.png"	"5"
"Rectangle.png"	"5"
"SequentialAnimation.png"	"5"
"Slider.png"	"5"
"State.png"	"5"
"Switch.png"	"5"
"TabBar.png"	"5"
"TabButton.png"	"5"
"Text.png"	"5"
"TextArea.png"	"5"
"TextEdit.png"	"5"
"TextField.png"	"5"
"TextInput.png"	"5"
"TimePickerDialog.png"	"5"
"ToolBar.png"	"5"
"Transition.png"	"5"
"Tumbler.png"	"5"
"TumblerButton.png"	"5"
"TumblerColumn.png"	"5"
"TumblerDialog.png"	"5"
"Window.png"	"5"
"QtWebkit/16x16"	"4"
"WebView.png"	"5"
"schemes"	"3"
"MS_Visual_C++.kms"	"4"
"Xcode.kms"	"4"
"snippets"	"3"
"cpp.xml"	"4"
"qml.xml"	"4"
"text.xml"	"4"
"styles"	"3"
"dark.xml"	"4"
"default.xml"	"4"
"grayscale.xml"	"4"
"inkpot.xml"	"4"
"intellij.xml"	"4"
"modnokai_night_shift_v2.xml"	"4"
"templates"	"3"
"qt4project"	"4"
"customwidgetwizard"	"5"
"tpl_collection.cpp"	"6"
"tpl_collection.h"	"6"
"tpl_plugin.pro"	"6"
"tpl_resources.qrc"	"6"
"tpl_single.cpp"	"6"
"tpl_single.h"	"6"
"tpl_widget.cpp"	"6"
"tpl_widget.h"	"6"
"tpl_widget_include.pri"	"6"
"tpl_widget_lib.pro"	"6"
"main.cpp"	"5"
"mywidget.cpp"	"5"
"mywidget.h"	"5"
"mywidget_form.cpp"	"5"
"mywidget_form.h"	"5"
"widget.ui"	"5"
"wizards"	"4"
"autotest"	"5"
"files"	"6"
"auto.pro"	"7"
"gtest_dependency.pri"	"7"
"main.cpp"	"7"
"src.pro"	"7"
"tests.pro"	"7"
"tmp.pro"	"7"
"tst.pro"	"7"
"tst_main.cpp"	"7"
"tst_src.cpp"	"7"
"tst_src.h"	"7"
"autotest_24.png"	"6"
"wizard.json"	"6"
"classes"	"5"
"cpp"	"6"
"file.cpp"	"7"
"file.h"	"7"
"wizard.json"	"7"
"itemmodel"	"6"
"itemmodel.cpp"	"7"
"itemmodel.h"	"7"
"listmodel.cpp"	"7"
"listmodel.h"	"7"
"tablemodel.cpp"	"7"
"tablemodel.h"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"wizard.json"	"7"
"qtquickui"	"6"
"file.qml.tpl"	"7"
"fileForm.ui.qml.tpl"	"7"
"wizard.json"	"7"
"codesnippet"	"5"
"main.cpp"	"6"
"project.pro"	"6"
"wizard.xml"	"6"
"files"	"5"
"cppheader"	"6"
"file.h"	"7"
"wizard.json"	"7"
"cppsource"	"6"
"file.cpp"	"7"
"wizard.json"	"7"
"form"	"6"
"file.ui"	"7"
"wizard.json"	"7"
"glsl"	"6"
"gl"	"7"
"fragment"	"8"
"file.frag"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vert"	"9"
"wizard.json"	"9"
"gles"	"7"
"fragment"	"8"
"file.fsh"	"9"
"wizard.json"	"9"
"vertex"	"8"
"file.vsh"	"9"
"wizard.json"	"9"
"java"	"6"
"source.java"	"7"
"wizard.json"	"7"
"js"	"6"
"file.js"	"7"
"wizard.json"	"7"
"modeling"	"6"
"file.qmodel"	"7"
"wizard.json"	"7"
"nim"	"6"
"file.nim"	"7"
"icon.png"	"7"
"wizard.json"	"7"
"python"	"6"
"file.py"	"7"
"wizard.json"	"7"
"qrc"	"6"
"file.qrc"	"7"
"wizard.json"	"7"
"qtquick2"	"6"
"file.qml.tpl"	"7"
"wizard.json"	"7"
"scratch"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"text"	"6"
"file.txt"	"7"
"wizard.json"	"7"
"global"	"5"
"consoleapplication.png"	"6"
"genericfilewizard.png"	"6"
"guiapplication.png"	"6"
"projects"	"5"
"nim"	"6"
"file.nimproject"	"7"
"icon.png"	"7"
"main.nim"	"7"
"wizard.json"	"7"
"plainc"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.c"	"7"
"wizard.json"	"7"
"plaincpp"	"6"
"CMakeLists.txt"	"7"
"file.pro"	"7"
"file.qbs"	"7"
"main.cpp"	"7"
"wizard.json"	"7"
"qmake"	"6"
"consoleapp"	"7"
"file.pro"	"8"
"main.cpp"	"8"
"wizard.json"	"8"
"empty"	"7"
"file.pro"	"8"
"wizard.json"	"8"
"qtcanvas3dapplication"	"7"
"plaincanvas3d"	"8"
"glcode.js"	"9"
"threejs"	"8"
"3rdparty"	"9"
"three.js"	"10"
"glcode.js"	"9"
"3dapplication.png"	"8"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml.tpl"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qtlabscontrolsapplication"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml.tpl"	"8"
"Page1.qml.tpl"	"8"
"Page1Form.ui.qml.tpl"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qtquickapplication"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml.tpl"	"8"
"MainForm.ui.qml.tpl"	"8"
"qml.qrc"	"8"
"qml_wizard.png"	"8"
"wizard.json"	"8"
"qtquickcontrols2application"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml.tpl"	"8"
"Page1.qml.tpl"	"8"
"Page1Form.ui.qml.tpl"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qtquickcontrolsapplication"	"7"
"app.pro"	"8"
"main.cpp"	"8"
"main.qml.tpl"	"8"
"MainForm.ui.qml.tpl"	"8"
"qml.qrc"	"8"
"wizard.json"	"8"
"qmlproject"	"6"
"qtquickapplication"	"7"
"app.qmlproject"	"8"
"wizard.json"	"8"
"qtquickcontrolsapplication"	"7"
"app.qmlproject"	"8"
"wizard.json"	"8"
"vcs"	"6"
"bazaar"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"cvs"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"git"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"mercurial"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"subversion"	"7"
"icon.png"	"8"
"wizard.json"	"8"
"git.ignore"	"6"
"qtcreatorplugin"	"5"
"myplugin.cpp"	"6"
"myplugin.h"	"6"
"MyPlugin.json.in"	"6"
"myplugin.pro"	"6"
"myplugin_global.h"	"6"
"mypluginconstants.h"	"6"
"qtcreator_logo_24.png"	"6"
"wizard.xml"	"6"
"qtquick1-extension"	"5"
"lib.png"	"6"
"object.cpp"	"6"
"object.h"	"6"
"plugin.cpp"	"6"
"plugin.h"	"6"
"project.pro"	"6"
"qmldir"	"6"
"wizard.xml"	"6"
"qtquick2-extension"	"5"
"lib.png"	"6"
"object.cpp"	"6"
"object.h"	"6"
"plugin.cpp"	"6"
"plugin.h"	"6"
"project.pro"	"6"
"qmldir"	"6"
"wizard.xml"	"6"
"README.txt"	"5"
"themes"	"3"
"dark.creatortheme"	"4"
"default.creatortheme"	"4"
"flat-dark.creatortheme"	"4"
"flat-light.creatortheme"	"4"
"flat.creatortheme"	"4"
"welcomescreen"	"3"
"dummydata"	"4"
"examplesModel.qml"	"5"
"pagesModel.qml"	"5"
"projectList.qml"	"5"
"sessionList.qml"	"5"
"tutorialsModel.qml"	"5"
"widgets"	"4"
"dummydata"	"5"
"context"	"6"
"ExampleDelegate.qml"	"7"
"ExampleGridView.qml"	"7"
"examplesModel.qml"	"6"
"mockupTags.qml"	"6"
"pagesModel.qml"	"6"
"tabsModel.qml"	"6"
"images"	"5"
"icons"	"6"
"adressbook.png"	"7"
"androidapp.png"	"7"
"buildrun.png"	"7"
"components.png"	"7"
"ddays13.png"	"7"
"ddays14.png"	"7"
"developing_with_qt_creator.png"	"7"
"qt_sdk.png"	"7"
"qtquick.png"	"7"
"qwidget.png"	"7"
"tutorialicon.png"	"7"
"videoIcon.png"	"7"
"worldsummit15.png"	"7"
"mockup"	"6"
"designer-examples.png"	"7"
"desktop-examples.png"	"7"
"draganddrop-examples.png"	"7"
"itemview-examples.png"	"7"
"layout-examples.png"	"7"
"mainwindow-examples.png"	"7"
"network-examples.png"	"7"
"opengl-examples.png"	"7"
"penguin.png"	"7"
"qtscript-examples.png"	"7"
"thread-examples.png"	"7"
"dropshadow.png"	"6"
"Button.qml"	"5"
"ComboBox.qml"	"5"
"CustomFonts.qml"	"5"
"CustomizedGridView.qml"	"5"
"Delegate.qml"	"5"
"IconAndLink.qml"	"5"
"NativeText.qml"	"5"
"PageLoader.qml"	"5"
"ProjectItem.qml"	"5"
"qmldir"	"5"
"RecentProjects.qml"	"5"
"SearchBar.qml"	"5"
"SessionActionLabel.qml"	"5"
"SessionItem.qml"	"5"
"Sessions.qml"	"5"
"SideBar.qml"	"5"
"Tabs.qml"	"5"
"ToolTip.qml"	"5"
"develop.qml"	"4"
"examples.qml"	"4"
"images_areaofinterest.xml"	"4"
"qtcreator_tutorials.xml"	"4"
"tutorials.qml"	"4"
"welcomescreen.qml"	"4"
"welcomescreen.qmlproject"	"4"
"Sources"	"0"
"src.qbs"	"1"
"app_version_header"	"1"
"app_version_header.qbs:4"	"2"
"Group 1"	"2"
"app_version_header.qbs:8"	"3"
"app_version.h.in"	"3"
"Libs"	"1"
"libs.qbs"	"2"
"Aggregation"	"2"
"aggregation.qbs"	"3"
"Aggregation"	"3"
"aggregation.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"aggregate.cpp"	"4"
"aggregate.h"	"4"
"aggregation_global.h"	"4"
"Aggregation dev headers"	"3"
"aggregation.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"examples/text"	"5"
"main.h"	"6"
"myinterfaces.h"	"6"
"aggregate.h"	"5"
"aggregation_global.h"	"5"
"ClangBackEndIpc"	"2"
"clangbackendipc.qbs:3"	"3"
"Group 3"	"3"
"clangbackendipc.qbs:14"	"4"
"clangbackendipc_global.h"	"4"
"clangbackendipcdebugutils.cpp"	"4"
"clangbackendipcdebugutils.h"	"4"
"cmbalivemessage.cpp"	"4"
"cmbalivemessage.h"	"4"
"cmbcodecompletedmessage.cpp"	"4"
"cmbcodecompletedmessage.h"	"4"
"cmbcompletecodemessage.cpp"	"4"
"cmbcompletecodemessage.h"	"4"
"cmbechomessage.cpp"	"4"
"cmbechomessage.h"	"4"
"cmbendmessage.cpp"	"4"
"cmbendmessage.h"	"4"
"cmbregisterprojectsforeditormessage.cpp"	"4"
"cmbregisterprojectsforeditormessage.h"	"4"
"cmbregistertranslationunitsforeditormessage.cpp"	"4"
"cmbregistertranslationunitsforeditormessage.h"	"4"
"cmbunregisterprojectsforeditormessage.cpp"	"4"
"cmbunregisterprojectsforeditormessage.h"	"4"
"cmbunregistertranslationunitsforeditormessage.cpp"	"4"
"cmbunregistertranslationunitsforeditormessage.h"	"4"
"codecompletion.cpp"	"4"
"codecompletion.h"	"4"
"codecompletionchunk.cpp"	"4"
"codecompletionchunk.h"	"4"
"connectionclient.cpp"	"4"
"connectionclient.h"	"4"
"connectionserver.cpp"	"4"
"connectionserver.h"	"4"
"diagnosticcontainer.cpp"	"4"
"diagnosticcontainer.h"	"4"
"diagnosticschangedmessage.cpp"	"4"
"diagnosticschangedmessage.h"	"4"
"filecontainer.cpp"	"4"
"filecontainer.h"	"4"
"fixitcontainer.cpp"	"4"
"fixitcontainer.h"	"4"
"highlightingchangedmessage.cpp"	"4"
"highlightingchangedmessage.h"	"4"
"highlightingmarkcontainer.cpp"	"4"
"highlightingmarkcontainer.h"	"4"
"ipcclientdispatcher.cpp"	"4"
"ipcclientdispatcher.h"	"4"
"ipcclientinterface.cpp"	"4"
"ipcclientinterface.h"	"4"
"ipcclientproxy.cpp"	"4"
"ipcclientproxy.h"	"4"
"ipcinterface.cpp"	"4"
"ipcinterface.h"	"4"
"ipcserverinterface.cpp"	"4"
"ipcserverinterface.h"	"4"
"ipcserverproxy.cpp"	"4"
"ipcserverproxy.h"	"4"
"lineprefixer.cpp"	"4"
"lineprefixer.h"	"4"
"messageenvelop.h"	"4"
"projectpartcontainer.cpp"	"4"
"projectpartcontainer.h"	"4"
"projectpartsdonotexistmessage.cpp"	"4"
"projectpartsdonotexistmessage.h"	"4"
"readmessageblock.cpp"	"4"
"readmessageblock.h"	"4"
"registerunsavedfilesforeditormessage.cpp"	"4"
"registerunsavedfilesforeditormessage.h"	"4"
"requestdiagnosticsmessage.cpp"	"4"
"requestdiagnosticsmessage.h"	"4"
"requesthighlightingmessage.cpp"	"4"
"requesthighlightingmessage.h"	"4"
"sourcelocationcontainer.cpp"	"4"
"sourcelocationcontainer.h"	"4"
"sourcerangecontainer.cpp"	"4"
"sourcerangecontainer.h"	"4"
"translationunitdoesnotexistmessage.cpp"	"4"
"translationunitdoesnotexistmessage.h"	"4"
"unregisterunsavedfilesforeditormessage.cpp"	"4"
"unregisterunsavedfilesforeditormessage.h"	"4"
"updatetranslationunitsforeditormessage.cpp"	"4"
"updatetranslationunitsforeditormessage.h"	"4"
"updatevisibletranslationunitsmessage.cpp"	"4"
"updatevisibletranslationunitsmessage.h"	"4"
"writemessageblock.cpp"	"4"
"writemessageblock.h"	"4"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"CPlusPlus"	"2"
"cplusplus.qbs"	"3"
"CPlusPlus"	"3"
"cplusplus.qbs:12"	"4"
"General"	"4"
"cplusplus.qbs:95"	"5"
"/codemodel"	"6"
"images"	"7"
"classmemberfunction.png"	"8"
"classmemberfunction@2x.png"	"8"
"classmembervariable.png"	"8"
"classmembervariable@2x.png"	"8"
"classparent.png"	"8"
"classparent@2x.png"	"8"
"classrelation.png"	"8"
"classrelation@2x.png"	"8"
"classrelationbackground.png"	"8"
"classrelationbackground@2x.png"	"8"
"enum.png"	"8"
"enum@2x.png"	"8"
"enumerator.png"	"8"
"enumerator@2x.png"	"8"
"keyword.png"	"8"
"keyword@2x.png"	"8"
"macro.png"	"8"
"macro@2x.png"	"8"
"member.png"	"8"
"member@2x.png"	"8"
"namespace.png"	"8"
"namespace@2x.png"	"8"
"private.png"	"8"
"private@2x.png"	"8"
"privatebackground.png"	"8"
"privatebackground@2x.png"	"8"
"protected.png"	"8"
"protected@2x.png"	"8"
"protectedbackground.png"	"8"
"protectedbackground@2x.png"	"8"
"signal.png"	"8"
"signal@2x.png"	"8"
"slot.png"	"8"
"slot@2x.png"	"8"
"static.png"	"8"
"static@2x.png"	"8"
"staticbackground.png"	"8"
"staticbackground@2x.png"	"8"
"AlreadyConsideredClassContainer.h"	"5"
"ASTParent.cpp"	"5"
"ASTParent.h"	"5"
"ASTPath.cpp"	"5"
"ASTPath.h"	"5"
"BackwardsScanner.cpp"	"5"
"BackwardsScanner.h"	"5"
"CppDocument.cpp"	"5"
"CppDocument.h"	"5"
"cppmodelmanagerbase.cpp"	"5"
"cppmodelmanagerbase.h"	"5"
"CppRewriter.cpp"	"5"
"CppRewriter.h"	"5"
"DependencyTable.cpp"	"5"
"DependencyTable.h"	"5"
"DeprecatedGenTemplateInstance.cpp"	"5"
"DeprecatedGenTemplateInstance.h"	"5"
"ExpressionUnderCursor.cpp"	"5"
"ExpressionUnderCursor.h"	"5"
"FastPreprocessor.cpp"	"5"
"FastPreprocessor.h"	"5"
"findcdbbreakpoint.cpp"	"5"
"findcdbbreakpoint.h"	"5"
"FindUsages.cpp"	"5"
"FindUsages.h"	"5"
"Icons.cpp"	"5"
"Icons.h"	"5"
"LookupContext.cpp"	"5"
"LookupContext.h"	"5"
"LookupItem.cpp"	"5"
"LookupItem.h"	"5"
"Macro.cpp"	"5"
"Macro.h"	"5"
"MatchingText.cpp"	"5"
"MatchingText.h"	"5"
"NamePrettyPrinter.cpp"	"5"
"NamePrettyPrinter.h"	"5"
"Overview.cpp"	"5"
"Overview.h"	"5"
"OverviewModel.cpp"	"5"
"OverviewModel.h"	"5"
"pp-cctype.h"	"5"
"pp-engine.cpp"	"5"
"pp-engine.h"	"5"
"pp-scanner.cpp"	"5"
"pp-scanner.h"	"5"
"pp.h"	"5"
"PPToken.cpp"	"5"
"PPToken.h"	"5"
"PreprocessorClient.cpp"	"5"
"PreprocessorClient.h"	"5"
"PreprocessorEnvironment.cpp"	"5"
"PreprocessorEnvironment.h"	"5"
"ResolveExpression.cpp"	"5"
"ResolveExpression.h"	"5"
"SimpleLexer.cpp"	"5"
"SimpleLexer.h"	"5"
"SnapshotSymbolVisitor.cpp"	"5"
"SnapshotSymbolVisitor.h"	"5"
"SymbolNameVisitor.cpp"	"5"
"SymbolNameVisitor.h"	"5"
"TypeOfExpression.cpp"	"5"
"TypeOfExpression.h"	"5"
"TypePrettyPrinter.cpp"	"5"
"TypePrettyPrinter.h"	"5"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"ThirdPartyCPlusPlus"	"4"
"cplusplus.qbs:23"	"5"
"AST.cpp"	"6"
"AST.h"	"6"
"ASTClone.cpp"	"6"
"ASTfwd.h"	"6"
"ASTMatch0.cpp"	"6"
"ASTMatcher.cpp"	"6"
"ASTMatcher.h"	"6"
"ASTPatternBuilder.cpp"	"6"
"ASTPatternBuilder.h"	"6"
"ASTVisit.cpp"	"6"
"ASTVisitor.cpp"	"6"
"ASTVisitor.h"	"6"
"Bind.cpp"	"6"
"Bind.h"	"6"
"Control.cpp"	"6"
"Control.h"	"6"
"CoreTypes.cpp"	"6"
"CoreTypes.h"	"6"
"CPlusPlus.h"	"6"
"DiagnosticClient.cpp"	"6"
"DiagnosticClient.h"	"6"
"FullySpecifiedType.cpp"	"6"
"FullySpecifiedType.h"	"6"
"Keywords.cpp"	"6"
"Lexer.cpp"	"6"
"Lexer.h"	"6"
"Literals.cpp"	"6"
"Literals.h"	"6"
"LiteralTable.h"	"6"
"Matcher.cpp"	"6"
"Matcher.h"	"6"
"MemoryPool.cpp"	"6"
"MemoryPool.h"	"6"
"Name.cpp"	"6"
"Name.h"	"6"
"Names.cpp"	"6"
"Names.h"	"6"
"NameVisitor.cpp"	"6"
"NameVisitor.h"	"6"
"ObjectiveCAtKeywords.cpp"	"6"
"ObjectiveCTypeQualifiers.cpp"	"6"
"ObjectiveCTypeQualifiers.h"	"6"
"Parser.cpp"	"6"
"Parser.h"	"6"
"QtContextKeywords.cpp"	"6"
"QtContextKeywords.h"	"6"
"SafeMatcher.cpp"	"6"
"SafeMatcher.h"	"6"
"Scope.cpp"	"6"
"Scope.h"	"6"
"Symbol.cpp"	"6"
"Symbol.h"	"6"
"Symbols.cpp"	"6"
"Symbols.h"	"6"
"SymbolVisitor.h"	"6"
"Templates.cpp"	"6"
"Templates.h"	"6"
"Token.cpp"	"6"
"Token.h"	"6"
"TranslationUnit.cpp"	"6"
"TranslationUnit.h"	"6"
"Type.cpp"	"6"
"Type.h"	"6"
"TypeVisitor.cpp"	"6"
"TypeVisitor.h"	"6"
"cplusplus (3rd party) dev headers"	"3"
"cplusplus.qbs:7"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"AST.h"	"6"
"ASTfwd.h"	"6"
"ASTMatcher.h"	"6"
"ASTPatternBuilder.h"	"6"
"ASTVisitor.h"	"6"
"Bind.h"	"6"
"Control.h"	"6"
"CoreTypes.h"	"6"
"CPlusPlus.h"	"6"
"CPlusPlusForwardDeclarations.h"	"6"
"cppassert.h"	"6"
"DiagnosticClient.h"	"6"
"FullySpecifiedType.h"	"6"
"Lexer.h"	"6"
"Literals.h"	"6"
"LiteralTable.h"	"6"
"Matcher.h"	"6"
"MemoryPool.h"	"6"
"Name.h"	"6"
"Names.h"	"6"
"NameVisitor.h"	"6"
"ObjectiveCTypeQualifiers.h"	"6"
"Parser.h"	"6"
"QtContextKeywords.h"	"6"
"SafeMatcher.h"	"6"
"Scope.h"	"6"
"Symbol.h"	"6"
"Symbols.h"	"6"
"SymbolVisitor.h"	"6"
"Templates.h"	"6"
"Token.h"	"6"
"TranslationUnit.h"	"6"
"Type.h"	"6"
"TypeVisitor.h"	"6"
"CPlusPlus dev headers"	"3"
"cplusplus.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"AlreadyConsideredClassContainer.h"	"5"
"ASTParent.h"	"5"
"ASTPath.h"	"5"
"BackwardsScanner.h"	"5"
"CppDocument.h"	"5"
"cppmodelmanagerbase.h"	"5"
"CppRewriter.h"	"5"
"DependencyTable.h"	"5"
"DeprecatedGenTemplateInstance.h"	"5"
"ExpressionUnderCursor.h"	"5"
"FastPreprocessor.h"	"5"
"findcdbbreakpoint.h"	"5"
"FindUsages.h"	"5"
"Icons.h"	"5"
"LookupContext.h"	"5"
"LookupItem.h"	"5"
"Macro.h"	"5"
"MatchingText.h"	"5"
"NamePrettyPrinter.h"	"5"
"Overview.h"	"5"
"OverviewModel.h"	"5"
"pp-cctype.h"	"5"
"pp-engine.h"	"5"
"pp-scanner.h"	"5"
"pp.h"	"5"
"PPToken.h"	"5"
"PreprocessorClient.h"	"5"
"PreprocessorEnvironment.h"	"5"
"ResolveExpression.h"	"5"
"SimpleLexer.h"	"5"
"SnapshotSymbolVisitor.h"	"5"
"SymbolNameVisitor.h"	"5"
"TypeOfExpression.h"	"5"
"TypePrettyPrinter.h"	"5"
"ExtensionSystem"	"2"
"extensionsystem.qbs"	"3"
"ExtensionSystem"	"3"
"extensionsystem.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"images"	"4"
"error.png"	"5"
"notloaded.png"	"5"
"ok.png"	"5"
"/extensionsystem"	"5"
"images"	"6"
"error.png"	"7"
"error@2x.png"	"7"
"notloaded.png"	"7"
"notloaded@2x.png"	"7"
"ok.png"	"7"
"ok@2x.png"	"7"
"extensionsystem_global.h"	"4"
"invoker.cpp"	"4"
"invoker.h"	"4"
"iplugin.cpp"	"4"
"iplugin.h"	"4"
"iplugin_p.h"	"4"
"optionsparser.cpp"	"4"
"optionsparser.h"	"4"
"plugincollection.cpp"	"4"
"plugincollection.h"	"4"
"plugindetailsview.cpp"	"4"
"plugindetailsview.h"	"4"
"plugindetailsview.ui"	"4"
"pluginerroroverview.cpp"	"4"
"pluginerroroverview.h"	"4"
"pluginerroroverview.ui"	"4"
"pluginerrorview.cpp"	"4"
"pluginerrorview.h"	"4"
"pluginerrorview.ui"	"4"
"pluginmanager.cpp"	"4"
"pluginmanager.h"	"4"
"pluginmanager_p.h"	"4"
"pluginspec.cpp"	"4"
"pluginspec.h"	"4"
"pluginspec_p.h"	"4"
"pluginview.cpp"	"4"
"pluginview.h"	"4"
"ExtensionSystem dev headers"	"3"
"extensionsystem.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"extensionsystem_global.h"	"5"
"invoker.h"	"5"
"iplugin.h"	"5"
"iplugin_p.h"	"5"
"optionsparser.h"	"5"
"plugincollection.h"	"5"
"plugindetailsview.h"	"5"
"pluginerroroverview.h"	"5"
"pluginerrorview.h"	"5"
"pluginmanager.h"	"5"
"pluginmanager_p.h"	"5"
"pluginspec.h"	"5"
"pluginspec_p.h"	"5"
"pluginview.h"	"5"
"GLSL"	"2"
"glsl.qbs:3"	"3"
"standard pch file (gui)"	"3"
"QtcProduct.qbs:57"	"4"
"qtcreator_gui_pch.h"	"5"
"standard pch file (non-gui)"	"3"
"QtcProduct.qbs:49"	"4"
"qtcreator_pch.h"	"5"
"glsl.g"	"3"
"glsl.h"	"3"
"glslast.cpp"	"3"
"glslast.h"	"3"
"glslastdump.cpp"	"3"
"glslastdump.h"	"3"
"glslastvisitor.cpp"	"3"
"glslastvisitor.h"	"3"
"glslengine.cpp"	"3"
"glslengine.h"	"3"
"glslkeywords.cpp"	"3"
"glsllexer.cpp"	"3"
"glsllexer.h"	"3"
"glslmemorypool.cpp"	"3"
"glslmemorypool.h"	"3"
"glslparser.cpp"	"3"
"glslparser.h"	"3"
"glslparsertable.cpp"	"3"
"glslparsertable_p.h"	"3"
"glslsemantic.cpp"	"3"
"glslsemantic.h"	"3"
"glslsymbol.cpp"	"3"
"glslsymbol.h"	"3"
"glslsymbols.cpp"	"3"
"glslsymbols.h"	"3"
"glsltype.cpp"	"3"
"glsltype.h"	"3"
"glsltypes.cpp"	"3"
"glsltypes.h"	"3"
"LanguageUtils"	"2"
"languageutils.qbs"	"3"
"LanguageUtils"	"3"
"languageutils.qbs:8"	"4"
"standard pch file (gui)"	"4"
"QtcProduct.qbs:57"	"5"
"qtcreator_gui_pch.h"	"6"
"standard pch file (non-gui)"	"4"
"QtcProduct.qbs:49"	"5"
"qtcreator_pch.h"	"6"
"componentversion.cpp"	"4"
"componentversion.h"	"4"
"fakemetaobject.cpp"	"4"
"fakemetaobject.h"	"4"
"languageutils_global.h"	"4"
"LanguageUtils dev headers"	"3"
"languageutils.qbs:6"	"4"
"Group 1"	"4"
"QtcDevHeaders.qbs:10"	"5"
"componentversion.h"	"5"
"fakemetaobject.h"	"5"
"languageutils_global.h"	"5"
"Modeling"	"2"
"modelinglib.qbs:3"	"3"
"Images"	"3"
"modelinglib.qbs:341"	"4"
"qmt/resources"	"4"
"25x25"	"5"
"align-bottom.png"	"6"
"align-horizontal.png"	"6"
"align-left.png"	"6"
"align-right.png"	"6"
"align-top.png"	"6"
"align-vertical.png"	"6"
"even-horizontal.png"	"6"
"even-vertical.png"	"6"
"same-height.png"	"6"
"same-width.png"	"6"
"48x48"	"5"
"annotation.png"	"6"
"association.png"	"6"
"boundary.png"	"6"
"canvas-diagram.png"	"6"
"class.png"	"6"
"component.png"	"6"
"dependency.png"	"6"
"generic.png"	"6"
"inheritance.png"	"6"
"item.png"	"6"
"package.png"	"6"
"resources.qrc"	"5"
"/modelinglib"	"6"
"25x25"	"7"
"align-bottom.png"	"8"
"align-horizontal.png"	"8"
"align-left.png"	"8"
"align-right.png"	"8"
"align-top.png"	"8"
"align-vertical.png"	"8"
"even-horizontal.png"	"8"
"even-vertical.png"	"8"
