"text"	"nestinglevel"
"ItemsView.qml"	"4"
"landingpage"	"3"
"content"	"4"
"App.qml"	"5"
"CustomCheckBox.ui.qml"	"5"
"InstallQdsStatusBlock.ui.qml"	"5"
"logo.png"	"5"
"logo@2x.png"	"5"
"PageText.ui.qml"	"5"
"ProjectInfoStatusBlock.ui.qml"	"5"
"PushButton.ui.qml"	"5"
"Screen01.ui.qml"	"5"
"+QDS_theming"	"5"
"Colors.qml"	"6"
"Colors.qml"	"5"
"qmldir"	"5"
"Values.qml"	"5"
"mockimports"	"4"
"LandingPageApi"	"5"
"LandingPageApi.qml"	"6"
"qmldir"	"6"
"LandingPageTheme"	"5"
"Dummy.qml"	"6"
"qmldir"	"6"
"landingpage.qmlproject"	"4"
"main.qml"	"4"
"materialBrowserQmlSource"	"3"
"ChooseMaterialProperty.qml"	"4"
"MaterialBrowser.qml"	"4"
"MaterialBrowserContextMenu.qml"	"4"
"MaterialBrowserItemName.qml"	"4"
"MaterialItem.qml"	"4"
"TextureBrowserContextMenu.qml"	"4"
"TextureItem.qml"	"4"
"materialEditorQmlSources"	"3"
"EmptyMaterialEditorPane.qml"	"4"
"MaterialEditorPane.qml"	"4"
"MaterialEditorToolBar.qml"	"4"
"MaterialEditorTopSection.qml"	"4"
"misc"	"3"
"BusyIndicator.qml"	"4"
"newprojectdialog"	"3"
"image"	"4"
"logo.png"	"5"
"logo@2x.png"	"5"
"style-basic.png"	"5"
"style-basic@2x.png"	"5"
"style-default.png"	"5"
"style-default@2x.png"	"5"
"style-error.png"	"5"
"style-error@2x.png"	"5"
"style-fusion.png"	"5"
"style-fusion@2x.png"	"5"
"style-imagine.png"	"5"
"style-imagine@2x.png"	"5"
"style-macos.png"	"5"
"style-macos@2x.png"	"5"
"style-material_dark.png"	"5"
"style-material_dark@2x.png"	"5"
"style-material_light.png"	"5"
"style-material_light@2x.png"	"5"
"style-universal_dark.png"	"5"
"style-universal_dark@2x.png"	"5"
"style-universal_light.png"	"5"
"style-universal_light@2x.png"	"5"
"style-universal_system.png"	"5"
"style-universal_system@2x.png"	"5"
"imports"	"4"
"NewProjectDialog"	"5"
"Details.qml"	"6"
"DialogValues.qml"	"6"
"PopupDialog.qml"	"6"
"PopupDialogButton.qml"	"6"
"PopupDialogButtonBox.qml"	"6"
"PresetView.qml"	"6"
"qmldir"	"6"
"Styles.qml"	"6"
"ProjectType"	"5"
"DefaultProject.qml"	"6"
"qmldir"	"6"
"NewProjectDialog.qml"	"4"
"projectstorage"	"3"
"fake.qmltypes"	"4"
"propertyEditorQmlSources"	"3"
"imports"	"4"
"HelperWidgets"	"5"
"images"	"6"
"checkers.png"	"7"
"down-arrow.png"	"7"
"down-arrow@2x.png"	"7"
"expression.png"	"7"
"expression@2x.png"	"7"
"icon_color_conical_gradient.png"	"7"
"icon_color_gradient.png"	"7"
"icon_color_none.png"	"7"
"icon_color_radial_gradient.png"	"7"
"icon_color_solid.png"	"7"
"icon-gradient-list.png"	"7"
"placeholder.png"	"7"
"placeholder@2x.png"	"7"
"submenu.png"	"7"
"submenu@2x.png"	"7"
"up-arrow.png"	"7"
"up-arrow@2x.png"	"7"
"AbstractButton.qml"	"6"
"ActionIndicator.qml"	"6"
"AlignmentHorizontalButtons.qml"	"6"
"AlignmentVerticalButtons.qml"	"6"
"AnchorButtons.qml"	"6"
"BoolButtonRowButton.qml"	"6"
"Button.qml"	"6"
"ButtonRow.qml"	"6"
"ButtonRow2.qml"	"6"
"ButtonRowButton.qml"	"6"
"CharacterSection.qml"	"6"
"CheckBox.qml"	"6"
"ColorEditor.qml"	"6"
"ColorEditorPopup.qml"	"6"
"ColorLine.qml"	"6"
"ColorLogic.qml"	"6"
"ColorPalette.qml"	"6"
"ColorPicker.qml"	"6"
"ComboBox.qml"	"6"
"ComponentButton.qml"	"6"
"ComponentSection.qml"	"6"
"Constants.js"	"6"
"ControlLabel.qml"	"6"
"Controller.qml"	"6"
"DoubleSpinBox.qml"	"6"
"DynamicPropertiesSection.qml"	"6"
"EditableListView.qml"	"6"
"ExpandingSpacer.qml"	"6"
"ExpressionTextField.qml"	"6"
"ExtendedFunctionLogic.qml"	"6"
"FlickableGeometrySection.qml"	"6"
"FlickableSection.qml"	"6"
"FontComboBox.qml"	"6"
"FontExtrasSection.qml"	"6"
"FontSection.qml"	"6"
"FontStyleButtons.qml"	"6"
"GradientLine.qml"	"6"
"GradientPresetList.qml"	"6"
"GradientPresetTabContent.qml"	"6"
"GradientPropertySpinBox.qml"	"6"
"HorizontalScrollBar.qml"	"6"
"HueSlider.qml"	"6"
"IconButton.qml"	"6"
"IconIndicator.qml"	"6"
"IconLabel.qml"	"6"
"ImagePreviewTooltipArea.qml"	"6"
"ImageSection.qml"	"6"
"InsightSection.qml"	"6"
"ItemFilterComboBox.qml"	"6"
"Label.qml"	"6"
"LineEdit.qml"	"6"
"LinkIndicator2D.qml"	"6"
"ListViewComboBox.qml"	"6"
"LuminanceSlider.qml"	"6"
"MarginSection.qml"	"6"
"MultiIconLabel.qml"	"6"
"OpacitySlider.qml"	"6"
"OriginControl.qml"	"6"
"OriginIndicator.qml"	"6"
"OriginSelector.qml"	"6"
"PaddingSection.qml"	"6"
"PropertyEditorPane.qml"	"6"
"PropertyLabel.qml"	"6"
"qmldir"	"6"
"RoundedPanel.qml"	"6"
"ScrollView.qml"	"6"
"SecondColumnLayout.qml"	"6"
"Section.qml"	"6"
"SectionLayout.qml"	"6"
"Spacer.qml"	"6"
"SpinBox.qml"	"6"
"StandardTextSection.qml"	"6"
"TextExtrasSection.qml"	"6"
"TextInputSection.qml"	"6"
"ToolTipArea.qml"	"6"
"UrlChooser.qml"	"6"
"VerticalScrollBar.qml"	"6"
"StudioControls"	"5"
"AbstractButton.qml"	"6"
"ActionIndicator.qml"	"6"
"Button.qml"	"6"
"ButtonGroup.qml"	"6"
"ButtonRow.qml"	"6"
"CheckBox.qml"	"6"
"CheckIndicator.qml"	"6"
"ComboBox.qml"	"6"
"ComboBoxInput.qml"	"6"
"ContextMenu.qml"	"6"
"Dialog.qml"	"6"
"DialogButton.qml"	"6"
"DialogButtonBox.qml"	"6"
"FilterComboBox.qml"	"6"
"Indicator.qml"	"6"
"InfinityLoopIndicator.qml"	"6"
"ItemDelegate.qml"	"6"
"LinkIndicator2D.qml"	"6"
"LinkIndicator3D.qml"	"6"
"LinkIndicator3DComponent.qml"	"6"
"Menu.qml"	"6"
"MenuItem.qml"	"6"
"MenuItemWithIcon.qml"	"6"
"MenuSeparator.qml"	"6"
"ProgressBar.qml"	"6"
"qmldir"	"6"
"RadioButton.qml"	"6"
"RealSliderPopup.qml"	"6"
"RealSpinBox.qml"	"6"
"RealSpinBoxIndicator.qml"	"6"
"RealSpinBoxInput.qml"	"6"
"ScrollBar.qml"	"6"
"ScrollView.qml"	"6"
"SearchBox.qml"	"6"
"SecondColumnLayout.qml"	"6"
"Section.qml"	"6"
"SectionLabel.qml"	"6"
"SectionLayout.qml"	"6"
"Slider.qml"	"6"
"SliderPopup.qml"	"6"
"SortFilterModel.qml"	"6"
"SpinBox.qml"	"6"
"SpinBoxIndicator.qml"	"6"
"SpinBoxInput.qml"	"6"
"Switch.qml"	"6"
"TabBar.qml"	"6"
"TabButton.qml"	"6"
"TextArea.qml"	"6"
"TextField.qml"	"6"
"ToolTip.qml"	"6"
"TopLevelComboBox.qml"	"6"
"TransientScrollBar.qml"	"6"
"TranslationIndicator.qml"	"6"
"StudioTheme"	"5"
"ConnectionPopupButtonStyle.qml"	"6"
"ConnectionPopupControlStyle.qml"	"6"
"Constants.qml"	"6"
"ControlStyle.qml"	"6"
"DefaultStyle.qml"	"6"
"icons.ttf"	"6"
"InternalConstants.qml"	"6"
"PrimaryButtonStyle.qml"	"6"
"qmldir"	"6"
"SearchControlStyle.qml"	"6"
"StatesControlStyle.qml"	"6"
"StatusBarButtonStyle.qml"	"6"
"StatusBarControlStyle.qml"	"6"
"ToolbarStyle.qml"	"6"
"TopToolbarButtonStyle.qml"	"6"
"Values.qml"	"6"
"ViewBarButtonStyle.qml"	"6"
"ViewBarControlStyle.qml"	"6"
"ViewStyle.qml"	"6"
"PropertyTemplates"	"4"
"3DItemFilterComboBoxEditorTemplate.template"	"5"
"BooleanEditorTemplate.template"	"5"
"ColorEditorTemplate.template"	"5"
"FontEditorTemplate.template"	"5"
"ImageEditorTemplate.template"	"5"
"IntEditorTemplate.template"	"5"
"RealEditorTemplate.template"	"5"
"RectangleEditorTemplate.template"	"5"
"StringEditorTemplate.template"	"5"
"TemplateTypes.qml"	"5"
"TextEditorTemplate.template"	"5"
"UrlEditorTemplate.template"	"5"
"Vector2dEditorTemplate.template"	"5"
"Vector3dEditorTemplate.template"	"5"
"Vector4dEditorTemplate.template"	"5"
"QML"	"4"
"QtObjectPane.qml"	"5"
"QtMultimedia"	"4"
"AudioOutputSpecifics.qml"	"5"
"AudioSection.qml"	"5"
"MediaPlayerSection.qml"	"5"
"MediaPlayerSpecifics.qml"	"5"
"VideoOutputSpecifics.qml"	"5"
"VideoSection.qml"	"5"
"VideoSpecifics.qml"	"5"
"QtQml"	"4"
"ConnectionsSpecifics.qml"	"5"
"QtObjectPane.qml"	"5"
"TimerSpecifics.qml"	"5"
"QtQuick"	"4"
"Controls"	"5"
"AbstractButtonSection.qml"	"6"
"BusyIndicatorSpecifics.qml"	"6"
"ButtonSection.qml"	"6"
"ButtonSpecifics.qml"	"6"
"CheckBoxSpecifics.qml"	"6"
"CheckDelegateSpecifics.qml"	"6"
"CheckSection.qml"	"6"
"ComboBoxSpecifics.qml"	"6"
"ContainerSection.qml"	"6"
"ControlSection.qml"	"6"
"ControlSpecifics.qml"	"6"
"DelayButtonSpecifics.qml"	"6"
"DialogSpecifics.qml"	"6"
"DialSpecifics.qml"	"6"
"DrawerSpecifics.qml"	"6"
"FrameSpecifics.qml"	"6"
"GroupBoxSpecifics.qml"	"6"
"IconSection.qml"	"6"
"InsetSection.qml"	"6"
"ItemDelegateSection.qml"	"6"
"ItemDelegateSpecifics.qml"	"6"
"LabelSpecifics.qml"	"6"
"PageIndicatorSpecifics.qml"	"6"
"PageSpecifics.qml"	"6"
"PaneSection.qml"	"6"
"PaneSpecifics.qml"	"6"
"PopupSection.qml"	"6"
"PopupSpecifics.qml"	"6"
"ProgressBarSpecifics.qml"	"6"
"RadioButtonSpecifics.qml"	"6"
"RadioDelegateSpecifics.qml"	"6"
"RangeSliderSpecifics.qml"	"6"
"RoundButtonSpecifics.qml"	"6"
"ScrollViewSpecifics.qml"	"6"
"SliderSpecifics.qml"	"6"
"SpinBoxSpecifics.qml"	"6"
"StackViewSpecifics.qml"	"6"
"SwipeDelegateSpecifics.qml"	"6"
"SwipeViewSpecifics.qml"	"6"
"SwitchDelegateSpecifics.qml"	"6"
"SwitchSpecifics.qml"	"6"
"TabBarSpecifics.qml"	"6"
"TabButtonSpecifics.qml"	"6"
"TextAreaSpecifics.qml"	"6"
"TextFieldSpecifics.qml"	"6"
"TextSection.qml"	"6"
"ToolBarSpecifics.qml"	"6"
"ToolButtonSpecifics.qml"	"6"
"ToolSeparatorSpecifics.qml"	"6"
"TumblerSpecifics.qml"	"6"
"Layouts"	"5"
"ColumnLayoutSpecifics.qml"	"6"
"GridLayoutSpecifics.qml"	"6"
"RowLayoutSpecifics.qml"	"6"
"StackLayoutSpecifics.qml"	"6"
"Window"	"5"
"WindowSpecifics.qml"	"6"
"AdvancedSection.qml"	"5"
"AlignDistributeSection.qml"	"5"
"AnchorRow.qml"	"5"
"AnimatedImageSpecifics.qml"	"5"
"AnimationSection.qml"	"5"
"AnimationTargetSection.qml"	"5"
"BorderImageSpecifics.qml"	"5"
"ColorAnimationSpecifics.qml"	"5"
"ColumnSpecifics.qml"	"5"
"ConnectionsSpecifics.qml"	"5"
"emptyPane.qml"	"5"
"FlickableSpecifics.qml"	"5"
"FlipableSpecifics.qml"	"5"
"FlowSpecifics.qml"	"5"
"GeometrySection.qml"	"5"
"GridSpecifics.qml"	"5"
"GridViewSpecifics.qml"	"5"
"ImageSpecifics.qml"	"5"
"ItemPane.qml"	"5"
"LayerSection.qml"	"5"
"LayoutProperties.qml"	"5"
"LayoutSection.qml"	"5"
"ListViewSpecifics.qml"	"5"
"LoaderSpecifics.qml"	"5"
"MouseAreaSpecifics.qml"	"5"
"NumberAnimationSpecifics.qml"	"5"
"ParallelAnimationSpecifics.qml"	"5"
"PathViewSpecifics.qml"	"5"
"PauseAnimationSpecifics.qml"	"5"
"project.qmlproject"	"5"
"PropertyActionSpecifics.qml"	"5"
"PropertyAnimationSpecifics.qml"	"5"
"QtObjectPane.qml"	"5"
"RectangleSpecifics.qml"	"5"
"RepeaterSpecifics.qml"	"5"
"RowSpecifics.qml"	"5"
"ScriptActionSpecifics.qml"	"5"
"SequentialAnimationSpecifics.qml"	"5"
"StateSpecifics.qml"	"5"
"TargetComboBox.qml"	"5"
"TextEditSpecifics.qml"	"5"
"TextInputSpecifics.qml"	"5"
"TextSpecifics.qml"	"5"
"WindowSpecifics.qml"	"5"
"QtQuick3D"	"4"
"SpatialAudio"	"5"
"AmbientSoundSection.qml"	"6"
"AmbientSoundSpecifics.qml"	"6"
"AudioEngineSection.qml"	"6"
"AudioEngineSpecifics.qml"	"6"
"AudioListenerSpecifics.qml"	"6"
"AudioRoomSection.qml"	"6"
"AudioRoomSpecifics.qml"	"6"
"NodeSection.qml"	"6"
"SpatialSoundSection.qml"	"6"
"SpatialSoundSpecifics.qml"	"6"
"BakedLightmapSection.qml"	"5"
"BakedLightmapSpecifics.qml"	"5"
"Object3DPane.qml"	"5"
"Qt5HelperWindow.qml"	"4"
"Qt6HelperWindow.qml"	"4"
"RegExpValidator.qml"	"4"
"qt4mcu"	"3"
"metadata.qml"	"4"
"qul-14.qml"	"4"
"qul-17.qml"	"4"
"qul-18.qml"	"4"
"qul-19.qml"	"4"
"qul-20.qml"	"4"
"qul-21.qml"	"4"
"qul-22.qml"	"4"
"qul-23.qml"	"4"
"qul-24.qml"	"4"
"qul-25.qml"	"4"
"qul-26.qml"	"4"
"stateseditor"	"3"
"images"	"4"
"checkers.png"	"5"
"Constants.qml"	"5"
"qmldir"	"5"
"Main.qml"	"4"
"MenuButton.qml"	"4"
"StateMenu.qml"	"4"
"StateScrollBar.qml"	"4"
"StateThumbnail.qml"	"4"
"statusbar"	"3"
"Main.qml"	"4"
"studio_templates"	"3"
"files"	"4"
"custombutton"	"5"
"custom_button.png"	"6"
"custom_button@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"customcheckbox"	"5"
"custom_checkbox.png"	"6"
"custom_checkbox@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"customdial"	"5"
"custom_dial.png"	"6"
"custom_dial@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"customslider"	"5"
"custom_slider.png"	"6"
"custom_slider@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"customspinbox"	"5"
"custom_spinbox.png"	"6"
"custom_spinbox@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"customswitch"	"5"
"custom_switch.png"	"6"
"custom_switch@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"flowitem"	"5"
"file.qml.tpl"	"6"
"flow_item.png"	"6"
"flow_item@2.png"	"6"
"wizard.json"	"6"
"flowview"	"5"
"file.qml.tpl"	"6"
"flow_view.png"	"6"
"flowview2.png"	"6"
"wizard.json"	"6"
"javascript"	"5"
"file_javascript.png"	"6"
"file_javascript@2.png"	"6"
"wizard.json"	"6"
"listmodel"	"5"
"data_listmodel.png"	"6"
"data_listmodel@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"pane"	"5"
"custom_panes.png"	"6"
"custom_panes@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"qtquickfile"	"5"
"file_qml.png"	"6"
"file_qml@2.png"	"6"
"wizard.json"	"6"
"qtquickviews"	"5"
"data_gridmodel.png"	"6"
"data_gridmodel@2.png"	"6"
"DataModel.qml.tpl"	"6"
"GridDelegate.ui.qml.tpl"	"6"
"GridView.ui.qml.tpl"	"6"
"ListDelegate.ui.qml.tpl"	"6"
"ListView.ui.qml.tpl"	"6"
"wizard.json"	"6"
"qtuiquickfile"	"5"
"file_ui.png"	"6"
"file_ui@2.png"	"6"
"wizard.json"	"6"
"qtuiquickform"	"5"
"file_ui.png"	"6"
"file_ui@2.png"	"6"
"fileForm.ui.qml.tpl"	"6"
"wizard.json"	"6"
"scxml"	"5"
"file.scxml"	"6"
"wizard.json"	"6"
"stackedlayout"	"5"
"custom_stacked_view.png"	"6"
"custom_stacked_view@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"swipeview"	"5"
"custom_swipe_view.png"	"6"
"custom_swipe_view@2.png"	"6"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"projects"	"4"
"application"	"5"
"desktop_blank.png"	"6"
"desktop_blank@2.png"	"6"
"detailsPage.qml"	"6"
"place_holder.png"	"6"
"Screen01.ui.qml.tpl"	"6"
"wizard.json"	"6"
"application-3d"	"5"
"contentmodule.main.qml.tpl"	"6"
"desktop_blank.png"	"6"
"desktop_blank@2.png"	"6"
"detailsPage.qml"	"6"
"Screen01.ui.qml.tpl"	"6"
"wizard.json"	"6"
"application-mcu"	"5"
"MCUDefaultStyle"	"6"
"images"	"7"
"button-disabled.png"	"8"
"button-pressed.png"	"8"
"checkbox-checked.png"	"8"
"checkbox-disabled.png"	"8"
"checkbox-partially-checked.png"	"8"
"checkbox-pressed.png"	"8"
"dial-background.png"	"8"
"dial-progress.png"	"8"
"progressbar-background.png"	"8"
"progressbar-progress.png"	"8"
"radiobutton-checked.png"	"8"
"radiobutton-disabled.png"	"8"
"radiobutton-pressed.png"	"8"
"slider-background-disabled.png"	"8"
"slider-background-vertical.png"	"8"
"slider-handle-disabled.png"	"8"
"slider-handle-pressed.png"	"8"
"slider-progress.png"	"8"
"switch-bg.png"	"8"
"switch-handle.png"	"8"
"switch-i.png"	"8"
"switch-o.png"	"8"
"Button.qml"	"7"
"CheckBox.qml"	"7"
"DefaultStyle.qml"	"7"
"Dial.qml"	"7"
"ProgressBar.qml"	"7"
"qmldir"	"7"
"RadioButton.qml"	"7"
"Slider.qml"	"7"
"SwipeView.qml"	"7"
"Switch.qml"	"7"
"app_mcu.qmlproject.tpl"	"6"
"CMakeLists.txt"	"6"
"Constants.qml.tpl"	"6"
"desktop_blank.png"	"6"
"desktop_blank@2.png"	"6"
"detailsPage.qml"	"6"
"main.qml.tpl"	"6"
"mcuqtquickcontrols2.conf"	"6"
"qmldir"	"6"
"Screen01.ui.qml.tpl"	"6"
"wizard.json"	"6"
"common"	"5"
"App.qml.tpl"	"6"
"app.qmlproject.tpl"	"6"
"asset_imports.txt"	"6"
"CMakeLists.content.txt.tpl"	"6"
"CMakeLists.imports.txt.tpl"	"6"
"CMakeLists.main.txt.tpl"	"6"
"contentmodule.main.qml.tpl"	"6"
"fonts.txt"	"6"
"import_qml_components_plugins.h.tpl"	"6"
"import_qml_plugins.h.tpl"	"6"
"insight.tpl"	"6"
"main.cpp.tpl"	"6"
"main.qml"	"6"
"qmlcomponents.tpl"	"6"
"qmlmodules.tpl"	"6"
"qtquickcontrols2.conf"	"6"
"qtquickcontrols2.conf.tpl"	"6"
"defaults"	"5"
"qmlapplication-project-page.json"	"6"
"desktop-launcher"	"5"
"desktop_launcher.png"	"6"
"desktop_launcher@2.png"	"6"
"detailsPage.qml"	"6"
"Screen01.ui.qml.tpl"	"6"
"wizard.json"	"6"
"mobile-scroll"	"5"
"detailsPage.qml"	"6"
"mobile_scroll.png"	"6"
"mobile_scroll@2.png"	"6"
"Screen01.ui.qml.tpl"	"6"
"wizard.json"	"6"
"mobile-stack"	"5"
"App.qml.tpl"	"6"
"CMakeLists.content.txt.tpl"	"6"
"detailsPage.qml"	"6"
"mobile_stack.png"	"6"
"mobile_stack@2.png"	"6"
"Screen01.ui.qml.tpl"	"6"
"Screen02.ui.qml.tpl"	"6"
"wizard.json"	"6"
"mobile-swipe"	"5"
"App.qml.tpl"	"6"
"CMakeLists.content.txt.tpl"	"6"
"detailsPage.qml"	"6"
"mobile_swipe.png"	"6"
"mobile_swipe@2.png"	"6"
"Screen01.ui.qml.tpl"	"6"
"Screen02.ui.qml.tpl"	"6"
"wizard.json"	"6"
"designer"	"6"
"plugin.metainfo"	"7"
"CMakeLists.importmodule.txt.tpl"	"6"
"Constants.qml.tpl"	"6"
"DirectoryFontLoader.qml.tpl"	"6"
"EventListModel.qml.tpl"	"6"
"EventListSimulator.qml.tpl"	"6"
"importmodule.qmldir.tpl"	"6"
"qmldir"	"6"
"fonts.txt"	"5"
"textureEditorQmlSource"	"3"
"EmptyTextureEditorPane.qml"	"4"
"TextureEditorPane.qml"	"4"
"TextureEditorToolBar.qml"	"4"
"TextureEditorTopSection.qml"	"4"
"toolbar"	"3"
"CrumbleBar.qml"	"4"
"CrumbleBread.qml"	"4"
"Main.qml"	"4"
"ToolbarButton.qml"	"4"
"workspacePresets"	"3"
"Advanced-3D.wrk"	"4"
"Animation-2D.wrk"	"4"
"Animation-3D.wrk"	"4"
"Basic.wrk"	"4"
"Code.wrk"	"4"
"Essentials.wrk"	"4"
"order.json"	"4"
"UX-Design.wrk"	"4"
"Views-All.wrk"	"4"
"designericons.json"	"3"
"formatconfiguration.json"	"3"
"qmlicons"	"2"
"BorderImage.png"	"4"
"BusyIndicator.png"	"4"
"Button.png"	"4"
"ButtonColumn.png"	"4"
"ButtonRow.png"	"4"
"CheckBox.png"	"4"
"ChoiceList.png"	"4"
"ColorAnimation.png"	"4"
"Component.png"	"4"
"CountBubble.png"	"4"
"DatePickerDialog.png"	"4"
"Flickable.png"	"4"
"Flipable.png"	"4"
"FocusScope.png"	"4"
"GridView.png"	"4"
"Image.png"	"4"
"InfoBanner.png"	"4"
"Item.png"	"4"
"ListButton.png"	"4"
"ListDelegate.png"	"4"
"ListView.png"	"4"
"MoreIndicator.png"	"4"
"MouseArea.png"	"4"
"PageIndicator.png"	"4"
"ParallelAnimation.png"	"4"
"PathView.png"	"4"
"PauseAnimation.png"	"4"
"ProgressBar.png"	"4"
"PropertyChanges.png"	"4"
"RadioButton.png"	"4"
"RatingIndicator.png"	"4"
"Rectangle.png"	"4"
"SequentialAnimation.png"	"4"
"Slider.png"	"4"
"State.png"	"4"
"Switch.png"	"4"
"TabBar.png"	"4"
"TabButton.png"	"4"
"Text.png"	"4"
"TextArea.png"	"4"
"TextEdit.png"	"4"
"TextField.png"	"4"
"TextInput.png"	"4"
"TimePickerDialog.png"	"4"
"ToolBar.png"	"4"
"Transition.png"	"4"
"Tumbler.png"	"4"
"TumblerButton.png"	"4"
"TumblerColumn.png"	"4"
"TumblerDialog.png"	"4"
"Window.png"	"4"
"WebView.png"	"4"
"schemes"	"2"
"MS_Visual_C++.kms"	"3"
"Xcode.kms"	"3"
"snippets"	"2"
"cmake.xml"	"3"
"cpp.xml"	"3"
"qml.xml"	"3"
"test.xml"	"3"
"text.xml"	"3"
"styles"	"2"
"creator-dark.xml"	"3"
"dark.xml"	"3"
"default.xml"	"3"
"grayscale.xml"	"3"
"inkpot.xml"	"3"
"intellij.xml"	"3"
"mabakor.xml"	"3"
"modnokai_night_shift_v2.xml"	"3"
"solarized-dark.xml"	"3"
"solarized-light.xml"	"3"
"templates"	"2"
"tpl_collection.cpp"	"4"
"tpl_collection.h"	"4"
"tpl_plugin.pro"	"4"
"tpl_resources.qrc"	"4"
"tpl_single.cpp"	"4"
"tpl_single.h"	"4"
"tpl_widget.cpp"	"4"
"tpl_widget.h"	"4"
"wizards"	"3"
"autotest"	"4"
"boosttest"	"5"
"wizard.json"	"6"
"catch"	"5"
"wizard.json"	"6"
"files"	"5"
"catch2_tst.cpp"	"6"
"catchCommon.js"	"6"
"googlecommon.js"	"6"
"gtest_dependency.pri"	"6"
"setup.cpp"	"6"
"setup.h"	"6"
"tst_main.cpp"	"6"
"tst_qml.tmpl"	"6"
"tst_src_boost.cpp"	"6"
"tst_src_gt.cpp"	"6"
"gtest"	"5"
"wizard.json"	"6"
"qttest"	"5"
"wizard.json"	"6"
"quicktest"	"5"
"wizard.json"	"6"
"autotest.png"	"5"
"autotest@2x.png"	"5"
"classes"	"4"
"cpp"	"5"
"file.cpp"	"6"
"file.h"	"6"
"wizard.json"	"6"
"itemmodel"	"5"
"itemmodel.cpp"	"6"
"itemmodel.h"	"6"
"listmodel.cpp"	"6"
"listmodel.h"	"6"
"tablemodel.cpp"	"6"
"tablemodel.h"	"6"
"wizard.json"	"6"
"python"	"5"
"file.py"	"6"
"wizard.json"	"6"
"codesnippet"	"4"
"CMakeLists.txt"	"5"
"main.cpp"	"5"
"wizard.json"	"5"
"files"	"4"
"cppheader"	"5"
"file.h"	"6"
"wizard.json"	"6"
"cppsource"	"5"
"file.cpp"	"6"
"wizard.json"	"6"
"form"	"5"
"file.ui"	"6"
"wizard.json"	"6"
"glsl"	"5"
"gl"	"6"
"fragment"	"7"
"file.frag"	"8"
"wizard.json"	"8"
"vertex"	"7"
"file.vert"	"8"
"wizard.json"	"8"
"gles"	"6"
"fragment"	"7"
"file.fsh"	"8"
"wizard.json"	"8"
"vertex"	"7"
"file.vsh"	"8"
"wizard.json"	"8"
"java"	"5"
"source.java"	"6"
"wizard.json"	"6"
"js"	"5"
"file.js"	"6"
"wizard.json"	"6"
"markdown"	"5"
"file.md"	"6"
"wizard.json"	"6"
"modeling"	"5"
"model"	"6"
"file.qmodel"	"7"
"wizard.json"	"7"
"scratch"	"6"
"file.qmodel"	"7"
"wizard.json"	"7"
"nim"	"5"
"file.nim"	"6"
"wizard.json"	"6"
"nimscript"	"5"
"file.nims"	"6"
"wizard.json"	"6"
"python"	"5"
"file.py"	"6"
"icon.png"	"6"
"icon@2x.png"	"6"
"wizard.json"	"6"
"qrc"	"5"
"file.qrc"	"6"
"wizard.json"	"6"
"qtquick2"	"5"
"file.qml.tpl"	"6"
"wizard.json"	"6"
"scratch"	"5"
"file.txt"	"6"
"wizard.json"	"6"
"scxml"	"5"
"file.scxml"	"6"
"wizard.json"	"6"
"testing"	"5"
"file.cpp"	"6"
"wizard.json"	"6"
"text"	"5"
"file.txt"	"6"
"wizard.json"	"6"
"global"	"4"
"consoleapplication.png"	"5"
"consoleapplication@2x.png"	"5"
"guiapplication.png"	"5"
"guiapplication@2x.png"	"5"
"lib.png"	"5"
"lib@2x.png"	"5"
"projects"	"4"
"consoleapp"	"5"
"CMakeLists.txt"	"6"
"file.pro"	"6"
"file.qbs"	"6"
"main.cpp"	"6"
"meson.build"	"6"
"wizard.json"	"6"
"cpplibrary"	"5"
"CMakeLists.txt"	"6"
"lib.cpp"	"6"
"lib.h"	"6"
"meson.build"	"6"
"project.json"	"6"
"project.pro"	"6"
"project.qbs"	"6"
"wizard.json"	"6"
"nim"	"5"
"file.nimproject"	"6"
"icon.png"	"6"
"icon@2x.png"	"6"
"main.nim"	"6"
"wizard.json"	"6"
"nimble"	"5"
"binary"	"6"
"src"	"7"
"binary.nim"	"8"
"binary.nimble"	"7"
"hybrid"	"6"
"src"	"7"
"hybridpkg"	"8"
"submodule.nim"	"9"
"hybrid.nim"	"8"
"tests"	"7"
"config.nims"	"8"
"test1.nim"	"8"
"hybrid.nimble"	"7"
"library"	"6"
"src"	"7"
"library"	"8"
"submodule.nim"	"9"
"library.nim"	"8"
"tests"	"7"
"config.nims"	"8"
"test1.nim"	"8"
"library.nimble"	"7"
"wizard.json"	"6"
"plainc"	"5"
"CMakeLists.txt"	"6"
"file.pro"	"6"
"file.qbs"	"6"
"main.c"	"6"
